Red Deer River Valley (Alta. and Sask.).	3
Lethbridge Region (Alta.)	3
Whitecourt (Alta.)	3
Lesser Slave Lake (Alta.)	3
Athabasca River (Alta.)	3
Canadian Rockies (B.C. and Alta.)	3
Berwyn (Alta.)	2
High Prairie (Alta.)	2
Rumsey Ecological Reserve (Alta.).	2
Daysland (Alta.)	2
China	2
Beauvais Lake Provincial Park (Alta.)	2
Battle River (Alta. and Sask.)	2
Bentley (Alta.)	2
Northwest, Canadian	2
Bow-Canmore Valley (Alta.)	2
Calmar (Alta.)	2
Miquelon Lake Provincial Park (Alta.)	2
Wetaskiwin (Alta.)	2
Ellerslie Region (Alta.)	2
Trail of the Great Bear (Alta. and Mont.)	2
McLeod River (Alta.)	2
Bassano (Alta.)	2
Highvale Region (Alta.)	2
Edson Region (Alta.)	2
Whitecourt Region (Alta.)	2
Devonshire Beach (Alta.)	2
Lesser Slave Lake Provincial Park (Alta.)	2
Rycroft (Alta.)	2
Young's Point Provincial Park (Alta.)	2
Stony Plain (Alta.)	2
Athabasca (Alta.)	2
Crimson Lake Provincial Park (Alta.)	2
Swan Hills (Alta.)	2
Drumheller (Alta.)	2
Redcliff (Alta.)	2
Vegreville (Alta.)	2
Gregoire Lake (Alta.)	2
Claresholm (Alta.)	2
Kootenay Plains Ecological Reserve (Alta.)	2
Warspite (Alta.)	2
Viking (Alta.)	2
Pine Coulee Reservoir (Alta.)	2
Rocky Mountains.	2
Chain Lakes (Alta.)	2
Little Bow River (Alta.)	2
Alix (Alta.)	2
Drayton Valley Region (Alta.)	2
Mannville (Alta.)	2
Willingdon (Alta.)	2
Gull Lake (Alta.)	2
Africa	2
Lac La Nonne (Alta.)	2
St. Albert (Alta.)	2
Grande Prairie Region (Alta.)	2
Raymond (Alta.)	2
Coleman (Alta.)	2
Wembley (Alta.)	2
Three Hills (Alta.)	2
Pine Lake (Alta.)	2
Manning Region (Alta.)	2
Hanna Region (Alta.)	2
Bonnie Lake Region (Alta.)	2
Waterton Lakes National Park (Alta.).	2
Beaverhill Bird Observatory (Alta.)	2
Lesser Slave Lake Bird Observatory (Alta.)	2
Inglewood Bird Sanctuary (Alta.)	2
La Butte Creek Wildland Provincial Park (Alta.)	2
Lloydminster (Sask. and Alta.)	2
Thorhild (Alta.)	2
Fort Saskatchewan (Alta.)	2
Lac La Biche (Alta.)	2
Turtle Mountain (Alta.)	2
Chain Lakes Reservoir (Alta.)	2
Bowden (Alta.)	2
Bukovina (Romania and Ukraine)	2
Galicia (Poland and Ukraine)	2
Ukraine, Western	2
Acme (Alta.)	2
Vauxhall (Alta.)	2
Valleyview (Alta.)	2
Taber (Alta.)	2
Holden (Alta.)	2
Mirror (Alta.)	2
Clyde (Alta.)	2
Ponoka (Alta.)	2
Oldman River Basin (Alta.)	2
Bow River Watershed (Alta.)	2
Coaldale (Alta.)	2
Drayton Valley (Alta.)	2
Wainwright Region (Alta.).	1
Pakowki Lake (Alta.)	1
Japan	1
Korea	1
Keg River, Alberta.	1
Fort Assiniboine Sandhills Wildland Park (Alta.)	1
Marie Lake (Alta.)	1
Brazeau-Pembina (Alta.)	1
Beauvais Lake (Alta.)	1
Victoria Post Site (Alta.)	1
Upper Bob Creek Ecological Reserve (Alta.)	1
Andrew Lake Region (Alta.)	1
Hay-Zama Lakes Wildland Park (Alta.)	1
Holmes Crossing Sandhills Ecological Reserve (Alta.)	1
Big Hill Springs Provincial Park (Alta.)	1
Buczacz (Alta.)	1
Fort Chipewyan (Alta.)	1
North Buck Lake Region (Alta.)	1
Halkirk Region (Alta.)	1
Whitehorse Wildland Park (Alta.)	1
Paintearth (Alta. : County)	1
Two Hills (Alta. : County)	1
Hughenden (Alta.).	1
Cooking Lake Region (Alta.)	1
Blackfoot Region (Alta.)	1
Evan-Thomas Provincial Recreation Area (Alta.)	1
Lamont (Alta.)	1
Dinosaur corridor (Alta.)	1
Livingstone-Porcupine Hills Planning Area (Alta.)	1
Beaverhill Natural Area (Alta.)	1
Vermilion Provincial Park (Alta.)	1
Ontario	1
Dillberry Lake (Alta.)	1
Dillberry Lake Provincial Park (Alta.)	1
Smoky Lake (Alta. : County)	1
Elbow-Sheep Wildland Provincial Park (Alta.)	1
Radway Livery Barn (Alta.)	1
Radway (Alta.)	1
Pembina River (Alta.)	1
Athabasca River Basin (Alta.)	1
Wind Valley Natural Area (Alta.)	1
Cardinal Divide Region (Alta.)	1
Great Britain	1
Wainwright Dunes Ecological Reserve (Alta.).	1
Cranford Site (Alta.)	1
Lesser Slave Lake Region (Alta.)	1
Bearpaw Formation (Alta.)	1
Horseshoe Canyon Formation (Alta.)	1
Evan Thomas Creek Region (Alta.)	1
Banff (Alta.)	1
Banff National Park (Alta.).	1
Lac Cardinal (Alta.)	1
Queen Elizabeth Provincial Park (Alta.)	1
Moonshine Lake Reservoir (Alta.)	1
Moonshine Lake Provincial Park (Alta.)	1
Canmore Corridor Region (Alta.)	1
Vermilion (Alta.)	1
Lesser Slave Lake Basin (Alta.)	1
Lesser Slave River Basin (Alta.)	1
Williamson Provincial Park (Alta.)	1
Sundance Provincial Park (Alta.)	1
Europe	1
Jasper National Park (Alta.).	1
Keg River (Alta.).	1
Nampa (Alta.).	1
Mackenzie Valley Pipeline (N.W.T.)	1
Alaska Highway Gas Pipeline	1
Burnstick Lake (Alta.)	1
Crimson Lake (Alta.)	1
Whaleback Ridge Region (Alta.)	1
Bering Land Bridge	1
Fort Dunvegan (Alta.)	1
Nordegg Region (Alta.)	1
Twin Butte (Alta.)	1
St. Paul (Alta : County)	1
Kinuso (Alta.).	1
Seven Mile Creek (Alta.)	1
Killam (Alta.)	1
Caroline (Alta.).	1
Elkwater Lake (Alta.)	1
Sand River Region (Alta.)	1
Oldman River Region (Alta.)	1
Paddle River Dam (Alta.)	1
Wainwright (Alta.)	1
Forty Mile Coulee Reservoir (Alta.)	1
Alliance (Alta.).	1
Lethbridge (Alta.)	1
Athabasca (Alta. : County)	1
Duvernay Region (Alta.)	1
Little Fish Lake Region (Alta.)	1
Willow Creek Region (Alta.)	1
Notikewin Provincial Park (Alta.)	1
California	1
Fort McMurray Region (Alta.)	1
Hawkwood site (Sask.).	1
Saskatchewan	1
Rosebud (Alta.)	1
Redland (Alta.)	1
Prairie Coulees Natural Area (Alta.).	1
La Butte Wildland Park (Alta.)	1
Richardson River Dunes Wildland Park (Alta.)	1
Marguerite River Wildland Park (Alta.)	1
Jasper (Alta.)	1
Hinton (Alta.)	1
Sturgeon Lake (Alta.)	1
Williamson Lake Provincial Park (Alta.)	1
Grizzly Ridge Wildland Park (Alta.)	1
Grassland Region (Alta.)	1
Dowling Lake (Alta.)	1
Handhills Lake (Alta.)	1
Chappice Lake (Alta.)	1
Sam Lake (Alta.)	1
Elizabeth Metis Settlement (Alta.)	1
Pincher Creek (Alta.)	1
Lake Newell Reservoir (Alta.)	1
Kinbrook Island Provincial Park (Alta.)	1
Heisler (Alta.)	1
Mosquito Creek (Alta.)	1
Winagami Lake (Alta.)	1
Winagami Lake Provincial Park (Alta.)	1
Lloydminster Region (Sask. and Alta.)	1
Pigeon Lake (Alta.)	1
Antelope Creek Habitat Development Area (Alta.)	1
Paddle River Basin (Alta.)	1
Elk Island National Park (Alta.)	1
Glenmore Reservoir (Calgary, Alta.)	1
Chimney Rock South Region (Alta.)	1
Gregg Lake (Alta.)	1
Jarvis Lake (Alta.)	1
William A. Switzer Provincial Park (Alta.)	1
East Frenchman Lake, Alberta.	1
Lesser Slave River (Alta.)	1
Saskatoon Lake (Alta.)	1
Canmore Flats Natural Area (Alta.)	1
Edgerton (Alta.)	1
Developing countries	1
Luzan Grocery Store (Andrew, Alta.)	1
Andrew (Alta.)	1
Ross Glen Site (Alta.)	1
Garner Lake (Alta.)	1
Castle River Region (Alta.)	1
Strathcona Site (Alta.)	1
Long Lake (Alta.)	1
Long Lake Provincial Park (Alta.)	1
Bow Corridor Region (Alta.).	1
Plamondon (Alta.)	1
Little Bow River Region (Alta.)	1
Dickson Dam (Alta.)	1
Milk River Region (Alta.)	1
Hawreliak House (Shandro, Alta.)	1
Shandro (Alta.)	1
Swan Hills Region (Alta.)	1
Kakwa Wildland Provincial Park (Alta.)	1
Athabasca River Region (Alta.)	1
Plateau Mountain Ecological Reserve (Alta.).	1
McLeod Lake (Alta.)	1
Carson-Pegasus Provincial Park (Alta.)	1
Johnston Canyon (Alta.)	1
Johnston Creek (Alta.)	1
Wagner Natural Area (Alta.)	1
Caslan Metis Settlement (Alta.)	1
Lamont (Alta. : County)	1
Medicine Hat (Alta.)	1
Goose Mountain Ecological Reserve (Alta.).	1
Highvale (Alta.)	1
Muskeg River Watershed (Alta.).	1
Carbondale River (Alta.)	1
Sexsmith (Alta)	1
Jean D'Or Prairie Region (Alta.).	1
Battle River Basin (Alta.)	1
Lac La Biche Region (Alta.)	1
Colin-Cornwall Wildland Provincial Park (Alta.)	1
Miquelon Lake (Alta.)	1
Redwater (Alta.)	1
Cadomin Region (Alta.)	1
Blairmore region (Alta.)	1
Blackmud Creek (Alta.)	1
Saunders Lake (Alta.)	1
Pincher Creek Region (Alta.)	1
Great Plains	1
Muriel Lake (Alta.)	1
Nose Creek (Calgary, Alta.)	1
Sheerness Power Plant (Alta.)	1
Genesee Region (Alta.)	1
Sheerness Region (Alta.)	1
Hilliard's Bay Provincial Park (Alta.)	1
Baptiste Lake (Alta.)	1
Thorhild (Alta.).	1
Parlby Creek (Alta.)	1
Wapiti River Region (Alta.)	1
Lakeland Region (Alta.)	1
Athabasca Oil Sands Region (Alta.)	1
Caroline Region (Alta.)	1
Beaverhill Region (Alta.)	1
Sherwood Park Region (Alta.)	1
Willow Creek (Alta.)	1
Fish Creek Provincial Park (Calgary, Alta.)	1
Athabasca River Sandhills (Alta.)	1
Allan, Mount (Alta.)	1
Allan, Mount (Alta.).	1
Spruce Coulee Reservoir (Alta.)	1
Mayerthorpe (Alta.).	1
Mayerthorpe (Alta.)	1
Blood Indian Reserve (Alta.)	1
Canmore (Alta.).	1
Canmore Region (Alta.).	1
HkPa 4 Site (Eaglenest Portage, Alta.)	1
Eaglenest Portage (Alta.)	1
Outpost Wetlands Natural Area (Alta.)	1
Police Outpost Provincial Park (Alta.)	1
Texas	1
Peace-Athabasca Delta (Alta.)	1
Chain Lakes Provincial Park (Alta.)	1
Lake Isle (Alta.)	1
Sainte Anne, Lac (Alta.)	1
Manning (Alta.).	1
Manning (Alta.)	1
Eastern Slopes Region (Alta.).	1
Sundre Region (Alta.).	1
Francophonie	1
Beaver (Alta. : County)	1
Hinton Region (Alta.)	1
Colin-Cornwall Lakes Wildland Provincial Park (Alta.)	1
Steele Lake (Alta.)	1
Cross Lake Provincial Park (Alta.)	1
Onoway (Alta.)	1
Tri-Creeks Basin (Alta.)	1
Buckingham House (Alta.)	1
Cold Lake Provincial Park (Alta.)	1
Kleskun Hill Natural Area (Alta.)	1
Field Lake (Alta.)	1
Red Deer Brook (Alta.)	1
Paddle River (Alta.)	1
Athabasca Basin (Sask. and Alta.)	1
Bonnyville (Alta. : Municipal district)	1
Latin America	1
Slave Lake (Alta.).	1
Grand Valley Creek (Alta.)	1
Lakeland Provincial Park (Alta.)	1
Lakeland Provincial Recreation Area (Alta.)	1
Hawk Hills Region (Alta.)	1
Vega Natural Area (Alta.)	1
Oldman River Drainage (Alta.)	1
Gregoire Lake Provincial Park (Alta.)	1
Halfmoon Lake (Alta.)	1
Slave River (Alta. and N.W.T.)	1
Kakwa River (Alta.)	1
Simonette River (Alta.)	1
Gift Lake Metis Settlement (Alta.)	1
Waterhole (Alb.)	1
Reesor Lake Reservoir (Alta.)	1
Cypress Hills Provincial Park.	1
