title	duplicates	num
Alberta industrial newsletter /	25	albertaindustria845albe
Custom rates survey.	25	customratessurvey1989
Diploma examination results examiners' report for ...	24	diplomaexaminat1999albe_5
Sheep footnotes.	24	sheepfoot1988_2
Social studies 30.	24	socialstudies3005albe_2
Alberta international trade review.	24	internationaltrade2009
Annual report of the Auditor General.	24	annrepalbaud2007
Alberta international trade review.	24	albertintereview1998
English language arts 9 /	24	englishlanguagea03albe_9
AgTech Centre innovator.	24	agtechcentreinno91agte
Annual report of the Auditor General.	24	annrepalbaud2005
Annual report of the Auditor General.	24	annrepalbaud1986
Social studies 30.	24	socialstudies3001albe
AgTech Centre innovator.	24	agtechcentreinno41agte
Diploma examination results examiners' report for ...	24	diplomaexaminat1999albe_4
Alberta population growth.	24	albertapopulatio00albe_9
Diploma examination results examiners' report for ...	24	diplomaexaminat1997albe_2
Social studies 30.	24	socialstudies3003albe
Sheep footnotes.	24	sheepfoot1983
Sheep footnotes.	24	sheepfoot1984
AgTech Centre innovator.	24	agtechcentreinno14agte
Alberta population growth.	24	albertapopulatio00albe_5
Sheep footnotes.	24	sheepfoot1992
Alberta international trade review.	24	albertintereview1993
Social studies 30.	24	socialstudies3005albe_0
Sheep footnotes.	24	sheepfoot1989_0
Alberta population growth.	24	albertapopulatio00albe_3
AgTech Centre innovator.	24	agtechcentreinno82agte
Alberta international trade review.	24	internationaltrade1990
Alberta population growth.	24	albertapopulatio00albe_15
Social studies 30.	24	socialstudies3006albe_2
Diploma examination results examiners' report for ...	24	diplomaexaminat1997albe_5
Annual report of the Auditor General.	24	annrepalbaud1990
Social studies 30.	24	socialstudies3004albe_1
English language arts 9 /	24	englishlanguagea01albe_10
Sheep footnotes.	24	sheepfoot1986
Social studies 30.	24	socialstudies3004albe_2
Sheep footnotes.	24	sheepfoot1988
Diploma examination results examiners' report for ...	24	diplomaexaminat1997albe_8
Diploma examination results examiners' report for ...	24	diplomaexaminat1996albe_4
AgTech Centre innovator.	24	agtechcentreinno61agte_0
Alberta population growth.	24	albertapopulatio00albe
Alberta population growth.	24	albertapopulatio00albe_20
Alberta international trade review.	24	internationaltrade2006
AgTech Centre innovator.	24	agtechcentreinno21agte
Alberta population growth.	24	albertapopulatio00albe_22
Annual report of the Auditor General.	24	annrepalbaud1987
Alberta international trade review.	24	internationaltrade2004
English language arts 9 /	24	englishlanguagea03albe_8
English language arts 9 /	24	englishlanguagea05albe_9
Alberta population growth.	24	albertapopulatio00albe_10
Sheep footnotes.	24	sheepfoot1987
Alberta population growth.	24	albertapopulatio00albe_16
English language arts 9 /	24	englishlanguagea01albe_8
English language arts 9 /	24	englishlanguagea05albe_8
AgTech Centre innovator.	24	agtechcentreinno12agte
English language arts 9 /	24	englishlanguagea02albe_9
AgTech Centre innovator.	24	agtechcentreinno81agte
AgTech Centre innovator.	24	agtechcentreinno31agte
Diploma examination results examiners' report for ...	24	diplomaexaminat1999albe_2
Alberta population growth.	24	albertapopulatio00albe_21
Alberta population growth.	24	albertapopulatio00albe_2
Sheep footnotes.	24	sheepfoot1985
Alberta international trade review.	24	internationaltrade2010
Sheep footnotes.	24	sheepfoot1991_0
English language arts 9 /	24	englishlanguagea04albe_9
Alberta international trade review.	24	internationaltrade2002
English language arts 9 /	24	englishlanguagea01albe_9
AgTech Centre innovator.	24	agtechcentreinno61agte_1
Sheep footnotes.	24	sheepfoot1989_2
Alberta international trade review.	24	internationaltrade2003
Diploma examination results examiners' report for ...	24	diplomaexaminat999albe_10
AgTech Centre innovator.	24	agtechcentreinno61agte
Annual report of the Auditor General.	24	annrepalbaud1997
English language arts 9 /	24	englishlanguagea06albe_8
English language arts 9 /	24	englishlanguagea08albe_1
Social studies 30.	24	socialstudies3007albe
Sheep footnotes.	24	sheepfoot1990_0
Annual report of the Auditor General.	24	annrepalbaud2000
English language arts 9 /	24	englishlanguagea07albe_9
Sheep footnotes.	24	sheepfoot1994_0
Annual report of the Auditor General.	24	annrepalbaud2004
Annual report of the Auditor General.	24	annrepalbaud1992
Alberta population growth.	24	albertapopulatio00albe_8
AgTech Centre innovator.	24	agtechcentreinno113agte
Diploma examination results examiners' report for ...	24	diplomaexaminat1998albe_3
Diploma examination results examiners' report for ...	24	diplomaexaminat1999albe_3
Alberta international trade review.	24	albertintereview1988
English language arts 9 /	24	englishlanguagea04albe_10
Alberta international trade review.	24	internationaltrade2007
English language arts 9 /	24	englishlanguagea05albe_10
English language arts 9 /	24	englishlanguagea02albe_10
Diploma examination results examiners' report for ...	24	diplomaexaminat1996albe_3
AgTech Centre innovator.	24	agtechcentreinno101agte
Annual report of the Auditor General.	24	annrepalbaud1998
Sheep footnotes.	24	sheepfoot1995
Alberta population growth.	24	albertapopulatio00albe_12
Diploma examination results examiners' report for ...	24	diplomaexaminat1997albe_9
AgTech Centre innovator.	24	agtechcentreinno102agte
Alberta population growth.	24	albertapopulatio00albe_7
Alberta international trade review.	24	internationaltrade2008
Social studies 30.	24	socialstudies3005albe_1
Annual report of the Auditor General.	24	annrepalbaud1993
Alberta international trade review.	24	internationaltrade1996
Social studies 30.	24	socialstudies3008albe_0
English language arts 9 /	24	englishlanguagea06albe_9
Social studies 30.	24	socialstudies3006albe_1
English language arts 9 /	24	englishlanguagea07albe_10
Social studies 30.	24	socialstudies3004albe
Diploma examination results examiners' report for ...	24	diplomaexaminat1996albe_2
AgTech Centre innovator.	24	agtechcentreinno111agte
AgTech Centre innovator.	24	agtechcentreinno92agte
Alberta population growth.	24	albertapopulatio00albe_6
Annual report of the Auditor General.	24	annrepalbaud1994
Social studies 30.	24	socialstudies3005albe
Social studies 30.	24	socialstudies3002albe
Diploma examination results examiners' report for ...	24	diplomaexaminati1998albe
AgTech Centre innovator.	24	agtechcentreinno114agte
Alberta international trade review.	24	internationaltrade2001
Diploma examination results examiners' report for ...	24	diplomaexaminat1996albe_9
Annual report of the Auditor General.	24	annrepalbaud2001
Social studies 30.	24	socialstudies3004albe_0
English language arts 9 /	24	englishlanguagea03albe_10
Social studies 30.	24	socialstudies3007albe_2
Alberta international trade review.	24	internationaltrade1991
Social studies 30.	24	socialstudies3008albe_1
Alberta population growth.	24	albertapopulatio00albe_19
Alberta international trade review.	24	internationaltrade1987
Diploma examination results examiners' report for ...	24	diplomaexaminat1996albe_8
English language arts 9 /	24	englishlanguagea08albe
Annual report of the Auditor General.	24	annrepalbaud1999
Social studies 30.	24	socialstudies3006albe
Annual report of the Auditor General.	24	annrepalbaud2002
Sheep footnotes.	24	sheepfoot1990
Annual report of the Auditor General.	24	annrepalbaud2003
Alberta population growth.	24	albertapopulatio00albe_4
Alberta international trade review.	24	albertintereview1999
Alberta international trade review.	24	internationaltrade1997
English language arts 9 /	24	englishlanguagea02albe_8
Diploma examination results examiners' report for ...	24	diplomaexaminat1997albe_4
Diploma examination results examiners' report for ...	24	diplomaexaminat1998albe_1
Alberta population growth.	24	albertapopulatio00albe_11
Annual report of the Auditor General.	24	annrepalbaud1995
Annual report of the Auditor General.	24	annrepalbaud1996
English language arts 9 /	24	englishlanguagea08albe_0
Sheep footnotes.	24	sheepfoot1988_0
Diploma examination results examiners' report for ...	24	diplomaexaminat1998albe_0
Diploma examination results examiners' report for ...	24	diplomaexaminat1998albe_2
AgTech Centre innovator.	24	agtechcentreinno22agte
Diploma examination results examiners' report for ...	24	diplomaexaminat1998albe_4
Sheep footnotes.	24	sheepfoot1985_0
Sheep footnotes.	24	sheepfoot1994
Social studies 30.	24	socialstudies3007albe_1
AgTech Centre innovator.	24	agtechcentreinno42agte
English language arts 9 /	24	englishlanguagea04albe_8
Alberta international trade review.	24	internationaltrade1994
Annual report of the Auditor General.	24	annrepalbaud2007_0
Alberta international trade review.	24	albertintereview1995
Annual report of the Auditor General.	24	annrepalbaud2006
AgTech Centre innovator.	24	agtechcentreinno43agte
AgTech Centre innovator.	24	agtechcentreinno44agte
Alberta population growth.	24	albertapopulatio00albe_1
Annual report of the Auditor General.	24	annrepalbaud2006_0
Sheep footnotes.	24	sheepfoot1993_1
Diploma examination results examiners' report for ...	24	diplomaexaminat1996albe_5
Sheep footnotes.	24	sheepfoot1993_0
Alberta international trade review.	24	internationaltrade1989
Alberta population growth.	24	albertapopulatio00albe_0
Sheep footnotes.	24	sheepfoot1989
Annual report of the Auditor General.	24	annrepalbaud1989
Sheep footnotes.	24	sheepfoot1989_1
Alberta population growth.	24	albertapopulatio00albe_17
Social studies 30.	24	socialstudies3008albe
Annual report of the Auditor General.	24	annrepalbaud1988
Alberta international trade review.	24	internationaltrade2005
Social studies 30.	24	socialstudies30albe
Sheep footnotes.	24	sheepfoot1991
AgTech Centre innovator.	24	agtechcentreinno13agte
English language arts 9 /	24	englishlanguagea06albe_10
Sheep footnotes.	24	sheepfoot1988_1
Diploma examination results examiners' report for ...	24	diplomaexaminat1999albe_9
Social studies 30.	24	socialstudies3008albe_2
AgTech Centre innovator.	24	agtechcentreinno112agte
Alberta population growth.	24	albertapopulatio00albe_18
Alberta international trade review.	24	internationaltrade2000
Social studies 30.	24	socialstudies3006albe_0
Alberta population growth.	24	albertapopulatio00albe_13
Alberta international trade review.	24	albertintereview1992
Social studies 30.	24	socialstudies3007albe_0
Diploma examination results examiners' report for ...	24	diplomaexaminat1997albe_3
Annual report of the Auditor General.	24	annrepalbaud1991
AgTech Centre innovator.	24	agtechcentreinno11agte
Alberta population growth.	24	albertapopulatio00albe_14
English language arts 9 /	24	englishlanguagea07albe_8
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00albe_22
English language arts 30-2.	23	englishlanguagea07albe_21
English language arts 30-1.	23	englishlanguagea07albe_15
Alberta newsletter /	23	albertanewslette119albe
Board decisions.	23	boarddeci1987
English language arts 30-1.	23	englishlanguage2004albe_1
Board decisions.	23	boarddecisions80no30_31
Alberta newsletter /	23	albertanewslette26albe
Board decisions.	23	boarddeci1973_1974
Alberta newsletter /	23	albertanewslette112albe
English language arts 30-1.	23	englishlanguagea07albe_13
English language arts 30-1.	23	englishlanguagea04albe_17
English language arts 30-1.	23	englishlanguage2004albe_2
English language arts 30-2.	23	englishlanguagea03albe_23
Board decisions.	23	boarddecisions80no24_27
Board decisions.	23	boarddecisions80no8_15
English language arts 30-1.	23	englishlanguagea01albe_20
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00alb_yiu
Examen en vue du dipl̫me 12e ann̩e.	23	mathmatiquespure00albe
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00albe_25
Alberta newsletter /	23	albertanewslette21albe
English language arts 30-1.	23	englishlanguagea02albe_19
Alberta newsletter /	23	albertanewslette110albe
Board decisions.	23	boarddecisions80no19_22
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00albe_26
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00albe_31
Alberta newsletter /	23	albertanewslette117albe
Board decisions.	23	boarddeci1984
English language arts 30-1.	23	englishlanguagea05albe_17
Alberta newsletter /	23	albertanewslette34albe
English language arts 30-2.	23	englishlanguagea01albe_26
English language arts 30-2.	23	englishlanguage2004albe_0
Board decisions.	23	boarddeci1989_90
English language arts 30-1.	23	englishlanguagea01albe_19
Alberta newsletter /	23	albertanewslette118albe
English language arts 30-1.	23	englishlanguagea06albe_17
English language arts 30-2.	23	englishlanguagea04albe_24
Board decisions.	23	boarddecisions77no21
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00alb_7kx
English language arts 30-2.	23	englishlanguagea01albe_24
English language arts 30-1.	23	englishlanguagea07albe_14
Board decisions.	23	boarddeci1983
English language arts 30-1.	23	englishlanguagea04albe_19
English language arts 30-1.	23	englishlanguagea04albe_18
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00alb_lyr
English language arts 30-2.	23	englishlanguagea07albe_19
English language arts 30-2.	23	englishlanguagea05albe_25
English language arts 30-2.	23	englishlanguagea05albe_23
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00albe_29
Alberta newsletter /	23	albertanewslette111albe
Board decisions.	23	boarddecisions80no17
English language arts 30-2.	23	englishlanguagea02albe_23
English language arts 30-2.	23	englishlanguagea03albe_24
English language arts 30-1.	23	englishlanguagea02albe_18
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00alb_4ko
English language arts 30-1.	23	englishlanguagea03albe_17
English language arts 30-2.	23	englishlanguagea2004albe
Board decisions.	23	boarddeci1975_1976
English language arts 30-2.	23	englishlanguagea07albe_20
English language arts 30-2.	23	englishlanguagea02albe_24
Board decisions.	23	boarddeci1991_94
Alberta newsletter /	23	albertanewslette27albe
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00albe_24
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00albe_32
English language arts 30-2.	23	englishlanguagea05albe_24
English language arts 30-2.	23	englishlanguagea03albe_25
Alberta newsletter /	23	albertanewslette32albe
Alberta newsletter /	23	albertanewslette19albe
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip2002albe
Board decisions.	23	boarddeci1988
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00alb_77h
English language arts 30-2.	23	englishlanguagea04albe_23
Alberta newsletter /	23	albertanewslette23albe
English language arts 30-2.	23	englishlanguagea06albe_25
English language arts 30-1.	23	englishlanguagea02albe_17
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00albe_27
English language arts 30-1.	23	englishlanguagea01albe_18
Alberta newsletter /	23	albertanewslette24albe
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00albe_30
English language arts 30-1.	23	englishlanguagea05albe_19
English language arts 30-2.	23	englishlanguagea02albe_25
English language arts 30-2.	23	englishlanguagea04albe_25
Board decisions.	23	boarddeci1981
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00alb_0sy
Board decisions.	23	boarddeciInd1968_82
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00alb_tgn
English language arts 30-1.	23	englishlanguagea06albe_18
Alberta newsletter /	23	albertanewslette113albe
Alberta newsletter /	23	albertanewslette115albe
Alberta newsletter /	23	albertanewslette33albe
English language arts 30-2.	23	englishlanguagea06albe_24
Board decisions.	23	boarddecisions77no12_13
English language arts 30-2.	23	englishlanguagea01albe_25
English language arts 30-1.	23	englishlanguagea03albe_18
Alberta newsletter /	23	albertanewslette28albe
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00alb_u7d
Board decisions.	23	boarddeci1986
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00albe_28
Alberta newsletter /	23	albertanewslette31albe
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00albe_23
Board decisions.	23	boarddecisions77no18
Alberta newsletter /	23	albertanewslette116albe
Alberta newsletter /	23	albertanewslette114albe
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip00alb_rtw
English language arts 30-1.	23	englishlanguagea06albe_19
Examen en vue du dipl̫me 12e ann̩e.	23	examenenvuedudip1998albe
Board decisions.	23	boarddecisions79no3_4
English language arts 30-1.	23	englishlanguagea05albe_18
Alberta newsletter /	23	albertanewslette121albe
Alberta newsletter /	23	albertanewslette120albe
English language arts 30-1.	23	englishlanguagea03albe_19
Board decisions.	23	boarddecisions1982
Board decisions.	23	boarddeci1985
Board decisions.	23	boarddeci1970_1972
English language arts 30-2.	23	englishlanguagea06albe_23
Field and pool codes numeric list /	22	fieldpoolcodesnu00albe_9
Ag file.	22	agfile19880606
Physics 30 /	22	physics30albe_1
Achievement test.	22	achievementtestg1985unse
Ag file.	22	agfile19871005
Field and pool codes numeric list /	22	fieldpoojan1986
Ag-knowledge :	22	agknowledgejun95
Physics 30 /	22	physics3004albe
Ag-knowledge :	22	agknowledgemay94
Physics 30 /	22	physics3001albe_0
Ag-knowledge :	22	agknowledgemay89
Field and pool codes numeric list /	22	fieldpoojun1989
Achievement test.	22	achievementtestg00albe_1
Ag-knowledge :	22	agknowledgejan89
Field and pool codes numeric list /	22	fieldpoolcodesnu00albe_7
Physics 30 /	22	physics3008albe_0
Ag-knowledge :	22	agknowledgedec89
Field and pool codes numeric list /	22	fieldpoolcodesnu00albe_5
Physics 30 /	22	physics3004albe_0
Achievement test.	22	achievementtestg00albe_4
Ag file.	22	agfile19860714
Ag file.	22	agfile19871130
Physics 30 /	22	physics30albe_2
Ag file.	22	agfile19870824
Achievement test.	22	achievementtestg00albe_3
Ag file.	22	agfile19860811
Ag-knowledge :	22	agknowledgedec84
Physics 30 /	22	physics3009albe
Field and pool codes numeric list /	22	fieldpoolcodes88
Ag-knowledge :	22	agknowledgeoct88
Achievement test.	22	achievementtestg00albe
Ag-knowledge :	22	agknowledgejunaug92
Physics 30 /	22	physics3003albe_0
Achievement test.	22	achievementtest1986albe_1
Ag-knowledge :	22	agknowledgemar95
Physics 30 /	22	physics30albe
Ag-knowledge :	22	agknowledge91
Physics 30 /	22	physics3008albe
Achievement test.	22	achievementtestg02albe
Ag file.	22	agfile19880523
Physics 30 /	22	physics3005albe_0
Field and pool codes numeric list /	22	fieldpoolcodesnu00albe_1
Ag file.	22	agfile19880314
Achievement test.	22	achievementtestg00albe_2
Field and pool codes numeric list /	22	fieldpoolcodesnu00albe_2
Achievement test.	22	achievementtestg00albe_7
Physics 30 /	22	physics30albe_0
Ag file.	22	agfile19860825
Physics 30 /	22	physics3007albe_0
Field and pool codes numeric list /	22	fieldpoolcodesnu00albe_4
Ag file.	22	agfile19871102
Achievement test.	22	achievementtestgalbe
Physics 30 /	22	physics3006albe_0
Achievement test.	22	achievementtestg00albe_6
Ag file.	22	agfile19871019
Ag-knowledge :	22	agknowledgesept90
Ag file.	22	agfile19860908
Ag file.	22	agfile19870427
Field and pool codes numeric list /	22	fieldpoolcodesnu00albe_0
Achievement test.	22	achievementtestg00albe_0
Ag-knowledge :	22	agknowledgefeb92
Achievement test.	22	achievementtestg00albe_5
Achievement test.	22	achievementtest1984albe_0
Achievement test.	22	achievementtestg00unse
Ag-knowledge :	22	agknowledgemay86
Field and pool codes numeric list /	22	fieldpoojun1986
Field and pool codes numeric list /	22	fieldpoojan1987
Physics 30 /	22	physics3006albe
Ag file.	22	agfile19871214
Ag-knowledge :	22	agknowledgejun85
Field and pool codes numeric list /	22	fieldpoojan1985
Field and pool codes numeric list /	22	fieldpoojun1985
Field and pool codes numeric list /	22	fieldpoolcodesnu00albe_8
Field and pool codes numeric list /	22	fieldpoolcodesnu00albe_13
Ag file.	22	agfile19881011
Ag file.	22	agfile19880404
Achievement test.	22	achievementtestg1986albe
Achievement test.	22	achievementtestgalbe_0
Ag-knowledge :	22	agknowledgemay90
Physics 30 /	22	physics3001albe
Ag file.	22	agfile19880627
Achievement test.	22	achievementtestg01albe
Ag-knowledge :	22	agknowledgejan86
Ag-knowledge :	22	agknowledgemarapr85
Ag-knowledge :	22	agknowledgeoct89
Field and pool codes numeric list /	22	fieldpoolcodesnu00albe_3
Field and pool codes numeric list /	22	fieldpoolcodesnu00albe_6
Field and pool codes numeric list /	22	fieldpoolcodesnu00albe_12
Field and pool codes numeric list /	22	fieldpoolcodesnu00albe_11
Achievement test.	22	achievementtestg1984unse
Physics 30 /	22	physics3005albe
Ag file.	22	agfile19860112
Ag-knowledge :	22	agknowledgeaug85
Achievement test.	22	achievementtestg1984albe
Ag file.	22	agfile19870126
Ag file.	22	agfile19870209
Ag-knowledge :	22	agknowledgennov85
Ag file.	22	agfile19880509
Physics 30 /	22	physics3003albe
Field and pool codes numeric list /	22	fieldpoolcodesnu00albe_10
Ag-knowledge :	22	agknowledgedec92
Physics 30 /	22	physics3007albe
Achievement test.	22	achievementtest1985unse_0
Ag-knowledge :	22	agknowledgedec86
Physics 30 /	22	physics3002albe_0
Field and pool codes numeric list /	22	fieldpoolcodesnu00albe
Physics 30 /	22	physics3019albe
Ag file.	22	agfile19871116
Physics 30 /	22	physics3002albe
Achievement test.	22	achievementtest1986albe_0
English language arts 7.	21	englishlanguagea02albe_6
English language arts 9.	21	englishlanguagea06albe
English language arts 10-2.	21	englishlanguagea06albe_22
Science 7 /	21	science716albe
Science 7 /	21	science706albe_1
English language arts 8 /	21	englishlanguagea02albe_3
English language arts 10-2.	21	englishlanguagea03albe_21
Mathematics 33.	21	mathematics3307albe_1
English language arts 9.	21	englishlanguagea03albe_0
Alberta municipalities, urban and rural, including the chief officials of all cities, towns, villages, counties and municipal districts.	21	abmunicipalities1979
Science 7 /	21	science702albe_3
English language arts 20-1.	21	englishlanguagea03albe_11
English language arts 20-1.	21	englishlanguagea03albe_12
English language arts 7.	21	englishlanguagea02albe_5
English language arts 9.	21	englishlanguagea07albe
Monthly economic review /	21	monthlyeconomic1992albe_0
Applied mathematics 10.	21	appliedmathemati04albe_5
English language arts 8 /	21	englishlanguagea01albe_2
Alberta municipalities, urban and rural, including the chief officials of all cities, towns, villages, counties and municipal districts.	21	abmunicipalities1981
Applied mathematics 10.	21	appliedmathemati02albe_0
English language arts 20-1.	21	englishlanguagea03albe_13
English language arts 20-1.	21	englishlanguagea05albe_13
Mathematics 33.	21	mathematics3306albe_0
English language arts 20-1.	21	englishlanguagea01albe_14
English language arts 8 /	21	englishlanguagea05albe_3
Mathematics 33.	21	mathematics3304albe
Alberta municipalities, urban and rural, including the chief officials of all cities, towns, villages, counties and municipal districts.	21	abmunicipalities1986
Alberta municipalities, urban and rural, including the chief officials of all cities, towns, villages, counties and municipal districts.	21	abmunicipalities1987
English language arts 10-2.	21	englishlanguagea04albe_21
Science 7 /	21	science702albe_2
Monthly economic review /	21	monthlyeconomic1991albe_5
Science 7 /	21	science704albe_4
Monthly economic review /	21	monthlyeconomic1991albe_9
Alberta municipalities, urban and rural, including the chief officials of all cities, towns, villages, counties and municipal districts.	21	albertamuniurban1990
English language arts 7.	21	englishlanguagea06albe_5
Alberta municipalities, urban and rural, including the chief officials of all cities, towns, villages, counties and municipal districts.	21	abmunicipalities1985
English language arts 8 /	21	englishlanguagea04albe_3
Applied mathematics 10.	21	appliedmathemati03albe_0
Mathematics 33.	21	mathematics3303albe_1
Monthly economic review /	21	monthlyeconomic1991albe_4
Applied mathematics 10.	21	appliedmathemati06albe_6
English language arts 7.	21	englishlanguagea07albe_7
Applied mathematics 10.	21	appliedmathemati05albe
English language arts 7.	21	englishlanguagea03albe_6
English language arts 8 /	21	englishlanguagea01albe_3
English language arts 9.	21	englishlanguagea07albe_0
English language arts 7.	21	englishlanguagea07albe_5
English language arts 20-1.	21	englishlanguagea07albe_11
English language arts 7.	21	englishlanguagea02albe_7
English language arts 8 /	21	englishlanguagea07albe_3
English language arts 9.	21	englishlanguagea07albe_1
Alberta municipalities, urban and rural, including the chief officials of all cities, towns, villages, counties and municipal districts.	21	abmunicipalities1984
English language arts 9.	21	englishlanguagea03albe_1
Monthly economic review /	21	monthlyeconomic1992albe_7
Mathematics 33.	21	mathematics3308albe
English language arts 10-2.	21	englishlanguagea07albe_17
English language arts 20-1.	21	englishlanguagea02albe_12
English language arts 20-1.	21	englishlanguagea01albe_12
English language arts 7.	21	englishlanguagea01albe_7
English language arts 7.	21	englishlanguagea03albe_5
English language arts 8 /	21	englishlanguagea07albe_2
English language arts 10-2.	21	englishlanguagea07albe_18
Mathematics 33.	21	mathematics3302albe_0
English language arts 8 /	21	englishlanguagea06albe_4
Science 7 /	21	science703albe_4
English language arts 9.	21	englishlanguagea01albe
Applied mathematics 10.	21	appliedmathemati05albe_5
English language arts 10-2.	21	englishlanguagea06albe_21
English language arts 10-2.	21	englishlanguagea05albe_21
English language arts 9.	21	englishlanguagea05albe_0
Science 7 /	21	science701albe_5
Applied mathematics 10.	21	appliedmathemati03albe
Science 7 /	21	science701albe_4
Monthly economic review /	21	monthlyeconomic1992albe_3
Monthly economic review /	21	monthlyeconomicr1990albe
English language arts 7.	21	englishlanguagea04albe_5
English language arts 9.	21	englishlanguagea04albe_0
English language arts 7.	21	englishlanguagea07albe_6
Science 7 /	21	science705albe_3
Mathematics 33.	21	mathematics3308albe_0
Applied mathematics 10.	21	appliedmathemati05albe_0
Science 7 /	21	science701albe_3
English language arts 9.	21	englishlanguagea02albe
English language arts 10-2.	21	englishlanguagea05albe_20
Science 7 /	21	science705albe_2
English language arts 20-1.	21	englishlanguagea07albe_12
English language arts 8 /	21	englishlanguagea02albe_4
Monthly economic review /	21	monthlyeconomic1991albe_7
English language arts 8 /	21	englishlanguagea04albe_2
Applied mathematics 10.	21	appliedmathemati07albe_1
English language arts 8 /	21	englishlanguagea06albe_3
English language arts 8 /	21	englishlanguagea05albe_4
Applied mathematics 10.	21	appliedmathemati06albe_5
Monthly economic review /	21	monthlyeconomicr1992albe
English language arts 10-2.	21	englishlanguagea01albe_21
Applied mathematics 10.	21	appliedmathemati01albe_0
English language arts 7.	21	englishlanguagea05albe_6
English language arts 8 /	21	englishlanguagea01albe_4
English language arts 10-2.	21	englishlanguagea07albe_16
Alberta municipalities, urban and rural, including the chief officials of all cities, towns, villages, counties and municipal districts.	21	abmunicipalities1982
Mathematics 33.	21	mathematics3305albe_1
Monthly economic review /	21	monthlyeconomicr1991albe
English language arts 20-1.	21	englishlanguagea06albe_13
Alberta municipalities, urban and rural, including the chief officials of all cities, towns, villages, counties and municipal districts.	21	abmunicipalities1972
Monthly economic review /	21	monthlyeconomic1992albe_6
Mathematics 33.	21	mathematics3303albe
Applied mathematics 10.	21	appliedmathemati01albe
English language arts 9.	21	englishlanguagea05albe_1
Monthly economic review /	21	monthlyeconomic1991albe_6
Mathematics 33.	21	mathematics3302albe
English language arts 9.	21	englishlanguagea06albe_1
Mathematics 33.	21	mathematics3302albe_1
Applied mathematics 10.	21	appliedmathemati06albe_0
English language arts 9.	21	englishlanguagea01albe_1
Monthly economic review /	21	monthlyeconomic1992albe_1
English language arts 9.	21	englishlanguagea06albe_0
Alberta municipalities, urban and rural, including the chief officials of all cities, towns, villages, counties and municipal districts.	21	abmunicipalities19831207
English language arts 20-1.	21	englishlanguagea01albe_13
Applied mathematics 10.	21	appliedmathemati06albe
English language arts 7.	21	englishlanguagea01albe_5
English language arts 9.	21	englishlanguagea02albe_1
Applied mathematics 10.	21	appliedmathemati02albe
English language arts 7.	21	englishlanguagea03albe_7
Monthly economic review /	21	monthlyeconomic1991albe_0
English language arts 9.	21	englishlanguagea05albe
Alberta municipalities, urban and rural, including the chief officials of all cities, towns, villages, counties and municipal districts.	21	abmunicipalities199111
Science 7 /	21	science704albe_3
Mathematics 33.	21	mathematics3301albe
Alberta municipalities, urban and rural, including the chief officials of all cities, towns, villages, counties and municipal districts.	21	abmunicipalities199106
Mathematics 33.	21	mathematics3304albe_0
English language arts 9.	21	englishlanguagea04albe
English language arts 9.	21	englishlanguagea03albe
English language arts 10-2.	21	englishlanguagea01albe_23
English language arts 7.	21	englishlanguagea04albe_7
English language arts 8 /	21	englishlanguagea03albe_4
Science 7 /	21	science706albe_0
Applied mathematics 10.	21	appliedmathemati03albe_5
English language arts 10-2.	21	englishlanguagea03albe_22
Alberta municipalities, urban and rural, including the chief officials of all cities, towns, villages, counties and municipal districts.	21	abmunicipalities1970
Mathematics 33.	21	mathematics3307albe
English language arts 20-1.	21	englishlanguagea02albe_13
Monthly economic review /	21	monthlyeconomic1992albe_2
Mathematics 33.	21	mathematics3307albe_0
Science 7 /	21	science716albe_0
English language arts 20-1.	21	englishlanguagea05albe_12
English language arts 10-2.	21	englishlanguagea06albe_20
Alberta municipalities, urban and rural, including the chief officials of all cities, towns, villages, counties and municipal districts.	21	albertamuniurban1985
English language arts 20-1.	21	englishlanguagea02albe_11
English language arts 7.	21	englishlanguagea01albe_6
English language arts 9.	21	englishlanguagea01albe_0
