Loken1966	An analysis of the junior college in Alberta :	Loken, Gulbrand,
Diemer1975	Annexation and amalgamation in the territorial expansion of Edmonton and Calgary	Diemer, H L
Deleff1966	The role of the cooperating teacher /	Deleff, Alexander
comparisonoftech00robe	A comparison of techniques used to implement a study of current events /	Baker, Robert Leonard Cecil
Goedicke1968_0	Case study of a home economics department in a composite high school :	Goedicke, Barbara
Fox1967	The effect of verbal experience on written language development /	Fox, Elsworth Eugene
patternsofpublic00ouel	Patterns of public school expenditures and services in selected areas of Alberta /	Ouelette, Lucien L
Holmgren1971	Experiences of Indian students undergoing acculturation in urban high schools :	Holmgren, Donald Henry
administrativedu00melv	Administrative duties of principals and vice-principals in an Alberta school division /	Fenske, M R
Evanechko1968	Context and connotative meaning in grade five /	Evanechko, Peter O
McBeath1959_0	Teacher leader behavior and its relation to teacher effectiveness /	McBeath, Arthur Groat
Royer1968	A study of the teaching of test-wiseness /	Royer, Aurell
Rideout1981	An application of a microcode compaction technique to the nanodata QM-1 Nano-architecture /	Rideout, Douglas J
Harrison1967	Reflective intelligence and mathematics learning /	Harrison, Donald Bruce
Berg1966	Operation of Program 5 in Alberta /	Berg, Barbara J
analysisofrelati00sidn	An analysis of the relationship between certain qualifications of grade nine mathematics teachers in Alberta schools and the results of their students in the final examinations for the year 1957-1958 /	Lindstedt, Sidney Axel,
Maddocks1970	A study of the degree of implementation of recommendations pertaining to the supply, preparation, and payment of teachers made by the Alberta Royal Commission on Education, 1959 /	Maddocks, G R
Wells1969	Urea versus furfural urea polymer as a source of non-protein nitrogen for fattening calves /	Wells, Gordon Arthur
Coxhead1969	Data acquisition and computer control of gas chromatographs /	Coxhead, Peter
creepfeedrations00sibb	Creep feed rations for suckling pigs :	Sibbald, Ian Ramsay
Taylor-Pearce1969	A study of the relative effectiveness of two teaching methods with respect to (divergent thinking) creativity in mathematics at the grade eleven level /	Taylor-Pearce, J Modupe
McDowell1969	A survey of Edmonton adult guidance needs /	McDowell, Neil W
Bopp1981	The Dene development question	Bopp, Michael
dogmatisminparen00mich	Dogmatism in parent-child relationships /	Orme, Michael,
Michaels1970	A hybrid computer technique for some optimal control problems /	Michaels, Geoffrey Charles
Smiley1972	Reproductive biology of brook stickleback Culaea inconstans in Astotin Lake, Alberta /	Smiley, B D
Evernden1966	Light alteration caused by snow and its importance to subnivean rodents	Evernden, Lorne Leslie Neil
Sarkar1969	The friction of copper-nickel and iron-sulfur alloys in air and vacuum /	Sarkar, Nikhil Kumar
Holdaway1966	An analysis of some factors affecting innovation in elementary schools /	Holdaway, E A,
Soliman1981	Sputtered thin film semiconducting photoelectrodes for solar/hydrogen energy conversion /	Soliman, Abdelazim A
Cheng1967	Sampled-data system with a quantizer /	Cheng, Ephrem Hiu Chung
Demeyere1969	Essential factors in the occurrence and the mitigation of occupational deafness /	Demeyere, Patrick Firmin
aylesworth1936	A history of the high school courses of study for Alberta /	Aylesworth, Nellie margaret,
analysisofroleof00lorn	An analysis of the role of the assistant superintendent in Alberta school divisions and counties /	Stewart, Lorne D
Dupuis1965	A study of the changes in the French Catholic system of education in Quebec from September 1959 to June 1963 /	Dupuis, J R Philippe
Towler1965	Spatial concepts of elementary school children /	Towler, John Orchard
Lore1977	Tundra disturbance study :	Lore, Jackson
conflictinexecut00orra	Conflict in the executive function of the administration of the large school units of Alberta /	Matson, Orran Leroy
bibliographicsur00howa	A bibliographic survey of the literature concerning the place of grammar in the teaching of English language in the junior and senior high schools /	Ambury, Howard G
analysisofzonete00reid	An analysis of the zone testing in central Alberta /	Reid, John Ephraim
Badger1967	A study of the handling of controversial issues in social studies classes of Edmonton public high schools /	Badger, William Lloyd
Branigan1980	Counsellor-family interaction :	Branigan, Joan,
Mann1977	Teachers of home economics perceptions of teaching techniques /	Mann, Laura Margaret
Leavitt1966	The petrology, paleontology and geochemistry of the Carson Creek North reef complex, Alberta /	Leavitt, Eugene Millidge
analysisofcalgar00mcfa	An analysis of the Calgary laggard policy /	McFaul, Arthur George
Espinacovirseda1971	Substance, reference and substratum (with reflections on Descartes and MacDonald) /	Espinaco-Virseda, Juan
Hurd1971	An analysis of farm management factors in relation to farm profits /	Hurd, Lawrence Edward
Ramanujam1971	Two-dimensional consolidation of normally consolidated soils /	Ramanujam, N
Muir1965	Dependency and knowledge of results in programmed instruction /	Muir, Walter
McFarlane1966	A high speed analog-to-digital encoder /	McFarlane, Donald F
studyofcontribut00cutt	A study of the contributions of an individual to the building of an Alberta community between the years 1909--1939, in the form of a novel entitled Martha /	Cutt, Margaret Nancy
Hrynyk1966	Correlates of professional role orientation in teaching /	Hrynyk, Nykolay
Ference1971	Literature associated with ranching in Southern Alberta /	Ference, Ermeline Ann
Ridgway1967	The social classes in the writings of Georg Büchner /	Ridgway, Valerie Ann
Bean1966	An exploratory comparison of Indian and non-Indian secondary school students' attitudes /	Bean, Raymond E
Nixon1965	A comparative study of individualized and group methods of teaching spelling /	Nixon, Kenneth Donald
Chrismas1968	Roles and rationale for elementary school counseling /	Chrismas, Mary Catherine
Forrest1970	Educational schemes and reformers in England during the early seventeenth century /	Forrest, Ann
transformationsi00gome	Transformations in iron-manganese alloys /	Gomersall, David William
Scherer1968	Manipulative materials in the teaching of problem solving /	Scherer, Robert Mathias
Stringham1974	The School Act, 1970 :	Stringham, Bryant L
developmentoftea00ches	The development of teacher tenure legislation in Alberta /	Brown, Chesley K
Mcpherson1971	Intellectual and demographic variables and the successful adult trainee /	McPherson, Alexander Blair
Ezekiel1972	Political correlates of attitudes towards student power /	Ezekiel, Jeremiah William
Fedoruk1980	Upper Jurassic and Lower Cretaceous stratigraphy along Cache Creek, NWT /	Fedoruk, Richard Alexander,
Bale1966	A comparison of programmed and conventional mathematics enrichment materials over two grade seven mathematics achievements levels /	Bale, David J
Barnett1971	Time allocation practices for selected courses in Alberta junior high schools /	Barnett, Donald R
solventextracted00john	Solvent-extracted rapeseed oil meal as a protein source for pigs and rats /	Manns, John Gerald
evaluationofeffe00roma	An evaluation of the effectiveness of the first grade readiness testing program as used in West Jasper Place High School /	Romaniuk, Alexander
Benfield1975	The recreational use of the hydro-electric power reservoirs of Alberta /	Benfield, Richard William
Spronk1971	The Indian in Guatemalan society /	Spronk, Barbara J
Ilkiw1968	The effects of concepts of art criticism using three instructional methods on seventh grade students' understanding of paintings /	Ilkiw, Walter
Bain1968	Form copying and reading ability /	Bain, Bruce,
Pauls1965	The effect of sodium hydroxide on spores of bacillus subtilis, as demonstrated by the electron microscope /	Pauls, Jerome F
Richmond1983	Implementing change in teacher education :	Richmond, Leonard Ronald Stephen,
socioeconomicsta00arth	Socio-economic status and the development of intelligence /	Cropley, A J
personalityofpri00robe	Personality of the principal and school organizational climate /	Plaxton, Robert Piercy
Blench1967	A study of the teaching of science in the elementary schools of Alberta /	Blench, Warwick Adams
Pronko1966	Simultaneous argon diffusion and electrical conduction measurements in microcline feldspar /	Pronko, Peter Paul
Mansfield1967	Administrative communication and the organizational structure of the school /	Mansfield, Earl Arthur
Muirhead1971	The effect of perceptual training upon the drawings of first grade children /	Muirhead, R Keith
baseexchangestud00wynn	Base exchange studies of some solonetzic soils of the Peace River district /	Wynnyk, Andrew,
Williams1970_0	The Goodenough-Harris draw-a-man test and reflection-impulsivity /	Williams, Barbara K
Mensah1993	Spatial constraints upon the employment opportunities of low income people in Edmonton /	Mensah, Joseph
Boughton1976	Development and validation of a curriculum evaluation model for the visual arts /	Boughton, Douglas Gordon
Ackroyd1969	The Edmonton education price index, 1957-1967 /	Ackroyd, Beverley Kent
Njaa1966	An investigation of the extent to which welfare effects the achievement motivation, school achievement, value orientation, and level of aspiration of children in the Edmonton separate school system /	Njaa, Lloyd Johan
Irvine1968	Correlates of grade one achievement /	Irvine, James William
Smith1965	An assessment of selected historical documents relating to the Alberta Social Studies curriculum in grades IV to VIII /	Smith, Geoffrey Allen
Ferguson1965	An experimental comparison of two methods in the treatment of stuttering /	Ferguson, Yvonne June Elaine
Dufresne1971	A study of the incidence, nature and cause of football injuries in the city of Edmonton during 1969 /	Dufresne, Lawrence W
Clark1969_0	The department head in the high schools of Alberta /	Clark, Audrey May
Driedger1969	A comparison of the industrial arts program of Saskatchewan to four other industrial arts programs /	Driedger, Pete P
Chan1969	Dehydrogenation of 3-pentanol on an Alundum catalyst /	Chan, Anthony Y H
Rollans1966	Group counseling parents of underachieving high school students /	Rollans, William Henry
Hughes1971	Student drug use and the hang-loose ethic /	Hughes, John Wesley
Campbell1966_0	Role perceptions of Canadian senators /	Campbell, Colin,
Ogle1981	Fatigue strength of trusses made from rectangular hollow sections /	Ogle, R B
Thompson1969_0	The innovativeness of elementary teachers and their expectations for the principal's supervisory role /	Thompson, Paul,
urbanassistantpr00john	The urban assistant principal of elementary and elementary junior high schools /	McLeod, John Douglas
upwardverticalfl00wood	The upward vertical flow of oil-water mixtures :	Wood, R K
waterfloodinginp00sama	Waterflooding in the presence of a gas phase /	Samad, Abdus
Crowe1979	Chemical and hydrological simulation of prairie lake-watershed systems /	Crowe, A
Baldwin1980	Chiapas and Guatemala :	Baldwin, Stuart J
studyofparenttea00jean	A study of parent-teacher conferences in the county of Ponoka /	Martin, Jean Margaret
Gawreluck1972	The relationship between business and industrial firms and the Medicine Hat College community service program /	Gawreluck, Robert Steven
Campbell1969	Expectations for required competencies of the provincially appointed School Superintendent /	Campbell, Lloyd Andrew
Asquith1971	Attitudes of selected students at the University of Alberta toward physical activity /	Asquith, Keith
Wilson1968	Principals' perceptions of school autonomy and the relationship of these perceptions to selected characteristics of schools and principals /	Wilson, Kevin A
Carter1969	An investigation of the ability of grade six students to read selected social studies material /	Carter, Robert R
Towler1967	Training effects and concept development :	Towler, John Orchard
Macgregor1966	Some effects of imposed controls in subject matter and art media choice upon the drawings of senior high school students /	MacGregor, Ronald N
Abdelnur1966	The biology of some black flies (Diptera: Simuliidae) of Alberta /	Abdelnur, Osman M
Pinsent1967	A comparative limnological study of Lac La Biche and Beaver Lake, Alberta /	Pinsent, Morley Edward
Grondin1969	A descriptive survey of academic preparation in political science in relation to selected political attitudes of urban secondary social studies teachers of Alberta /	Grondin, Conde Rosaire
Trotter1967	Study of turbulent free convection near a vertical plate /	Trotter, Fred
Garrett1970	A survey of adult education in Edmonton, Alberta /	Garrett, Leonard James Dixon
Powley1971	Teaching for process in scientific inquiry /	Powley, David
analysisofchange00wils	An analysis of changes in the organizational climates of schools /	Wilson, Walter Gerald
flowofgassolidmi00bbow	Flow of gas-solid mixtures in a vertical circular duct	Bowers, B
Coulson1969	Educational and occupational aspirations and expectations of grade eleven business education students in Edmonton, Alberta /	Coulson, Robert Joseph
Cooper1966	An investigation of employer-employee relationships in Alberta school jurisdictions /	Cooper, Walter Martin
Anderson1968	An empirical study of authoritarianism, bureaucractic role orientation, and perceptions of positional authority in school organizations /	Anderson, Henry Norman
Bacon1966	Rated teacher effectiveness as related to perception of problems in northern schools /	Bacon, John Alan
Julia1972	Assimilation and education :	Wong, Julia Chak-sin
Oshaughnessy1984	Inferencing strategies, narrative discourse and the grade six average reader :	O'Shaughnessy, Shauneen,
Thachuk1967	Mathematical modelling of a thermally stimulated oil reservoir :	Thachuk, A Richard
surficialgeology00john	The surficial geology of the Foremost - Cypress Hills area, Alberta, Canada /	Westgate, John Arthur
Allen1967	Factors affecting economic growth in the Bonnyville Region /	Allen, Elmer C
Anthony1967	Taxonomy and ecology of Diphyllobothrium in Alberta and British Columbia /	Anthony, Desmond Darrington
surveyofdramaedu00fran	A survey of drama education in Alberta junior and senior high schools /	Oliva, Frank D
Prasad1967_0	A comparison of secondary school social studies programmes of Fiji, Western Samoa, and Tonga /	Prasad, Gaya
Perlynn1974	Web slenderness limits for compact beam-columns /	Perlynn, M J
gashydratesinnit00jmjh	Gas hydrates in the nitrogen-methane system /	Jhaveri, J M
Roy1967_0	The effect of sulfur concentration on friction and wear of iron-sulfur alloys /	Roy, Pradip Kumar
studyofprestigeo00newm	A study of the prestige of certain aspects of the educational program in Alberta composite high schools /	Kelland, Newman
Obryan1967_0	Attitudes of males toward selected aspects of physical education /	O'Bryan, Maureen
auditoryaspectso00ruth	Auditory aspects of reading readiness /	Reid, Ruth Lillian
Murphy1969	A descriptive survey of the career patterns of principals within the Edmonton separate school system /	Murphy, Thomas Redmond
Barham1971	Orienting responses in a selection of cognitive tasks :	Barham, R M
Shingadia1969	Edmonton centre -- a constituency study, June, 1968 /	Shingadia, Ashwin
Jones1971_1	A study of fifth grade children's concepts of God /	Jones, Lorraine
reducingsubstanc00jack	Reducing substances in milk with particular reference to the methylene blue reduction test /	Jackson, Christopher James,
Fortier1968	La vie de Saint Didier, évêque de Cahors /	Fortier, Jean
partialoxidation00wrmu	Partial oxidation of butane III The effect of temperatures, reaction time and mass velocity /	Musgrove, W R
Stringer1966	An ecological study of the Douglas fir vegetation in Banff and Jasper National Parks	Stringer, Paul William
Cropley1965	Originality, intelligence, and personality /	Cropley, A J
ecologyofgrizzly00keit	Ecology of the grizzly bear (Ursus arctos, L) in Glacier National Park, British Columbia /	Mundy, Keith Reginald Dale
heinrichheineals00cypr	Heinrich Heine als Ritter des heiligen Geistes /	Cypris, O F
teachercertifica00dona	Teacher certification in Canada /	Cameron, Donald,
Quinton1969	Reinforced concrete cellular orthotropic slabs /	Quinton, R G
Stevenson1969	The reading interests of grade five pupils /	Stevenson, Margaret Theresa
Lavers1970	An investigation of some of the values held by high school students and their teachers in a rural county in Alberta /	Lavers, James Fredrick
Couture1972	Alberta Indian youth :	Couture, Joseph E
semanticdifferen00merv	A semantic differential analysis of the concept school /	Eastman, Mervyn Norman Guy
Moodie1965	The St Albert Settlement :	Moodie, D Wayne
Vas1969	The effect of mechanical threshing parameters on kernel damage and threshability of wheat /	Vas, Frank Martin
Ryan1969	A validation study of the FIRO-B /	Ryan, Bruce A
Sargeant1971	Educational achievement within the poverty matrix /	Sargeant, Sybil Ulrica
Beard1966	Management mobility in relation to community participation /	Beard, Rosalind A
Horner1975	Income distribution in Alberta agriculture /	Horner, Donald George
Dickson1970	Recognition and application of vowel generalizations by grade four children /	Dickson, Sharon Lorane
schooladministra00rola	School administration costs in Alberta /	Ward, Roland Morton
English1979	Some aspects of the ecology and environment of the Slave River Delta, NWT and some implications of upstream impoundment	English, Michael Crawford,
Pass1965	Effects of stress, response class complexity, task-orientation, anxiety and sex on verbal conditioning	Pass, Larry E,
studiesonmicrobi00ludw	Studies on the microbiology of sterilized soil in relation to its infestation with plant pathogens /	Ludwig, R A
James1979_2	A study of patterns of prediction in reading comprehension in grades four and six /	James, Dorothy Mae Digdon
Reikie1977	Policies and practices used in preparing formal evaluations of teachers in Alberta /	Reikie, Michael John
Anderson1967_0	The recreational capability and use of Wabamun Lake and the eastern half of Lesser Slave Lake /	Anderson, David Lawrence
Olisa1967	A comparative study of the acquisition of oil and gas rights in Africa	Olisa, Martin Molokwu
investigationoft00hepb	An investigation of teachers' judgments of educable mentally handicapped and other weak students in elementary classes /	Hepburn, Donald Walter
Bell1965	The mental and physical sequelae of prematurity /	Bell, David Aubrey
energydissipatio00yare	Energy dissipation by cascades /	Yaremko, E K
evaluationofmeth00davi	An evaluation of methods used for programme assignment in Edmonton's Continuous Progress Plan /	Green, David Percy
someaspectsofbus00regi	Some aspects of business education in Canada with particular reference to Alberta /	Beere, Reginald Henry
Cruz1967	Chemical and isotopic variations within the Ordovician Kinnekulle A₁ bentonite, Kinnekulle, Sweden /	De la Cruz, Ngoc-Nga
Weir1967	A study of three northern settlements :	Weir, Douglas Allan
Gavinchuk1966	Academic careers of students related to ability, choice of program and size of high school /	Gavinchuk, Kay
libraryfacilitie00mcke	The library facilities and reading interests of pupils in the intermediate grades in the public schools in a small urban center /	McKenzie, Edwin
effectofmagnetic00doug	The effect of a magnetic field on interdiffusion in dilute aluminum-copper solid solutions /	Colton, Douglas Roy
Lamothe1979	Female heterosexual prostitution and love deficit /	LaMothe, Dennis M
Gorrie1969	Comparison of two problem solving approaches in grade eight mathematics /	Gorrie, Ralph Anton
Bloy1979	U-Pb geochronology of uranium mineralization in the east arm of Great Slave Lake, NWT /	Bloy, Graeme R
Marcum1965	An experimental investigation of rational-emotive psychotherapy with children /	Marcum, Edward Owen
Tomko1969	Personality correlates of home disruption /	Tomko, Tony Mike
King1971	Some aspects of post-war migration to Edmonton, Alberta /	King, Mona S
Gaffney1970	Limitations of the use of optically scored test answer sheets /	Gaffney, Richard F
Conradi1968	Thomas Mann's interpretation of Anton Chekhov in his essay "Versuch über Tschechow" /	Conradi, Ulrike
Swayze1969	The characteristics of instructors in Manitoba vocational institutions /	Swayze, Robert Merrill
Collett1969	The role of the assistant principal in a large composite high school /	Collett, David J
roleofelementary00wett	The role of the elementary school principal as defined by parents in selected attendance areas /	Wetter, Wesley James
Behiels1969	The social and political ideas of André Laurendeau;	Behiels, Michael D
variationsinabun00dona	Variations in the abundance of O¹⁸ in ice and snow from the Kaskawulsh Glacier /	Macpherson, Donald Stuart,
Ellis1983	Joseph Berglinger in perspective :	Ellis, John,
Fasano1971	The assignment and misassignment of intermediate grade teachers in Alberta /	Fasano, James, H
academicachievem00meln	Academic achievement of pupils in the Edmonton Continuous Progress Plan /	Melnychuk, Rudolph Steve
Hnatiuk1969	The pinus contorta vegetation of Banff and Jasper National Parks /	Hnatiuk, Roger James
Riediger1971	Transient men in Edmonton :	Riediger, Alfred J,
studyofoperation00ceci	A study of the operation of Anglican school boards in Newfoundland /	Roebothan, Cecil W
Zasadny1971	An investigation of the ability of grade one readers to make auditory and visual discriminations and auditory-visual correspondences /	Zasadny, Norma Jean
Newman1967	Children's understanding of time duration /	Newman, Warren Oscar
Lockhart1967	Alberta hog market :	Lockhart, W James
Carnine1968	An investigation of the effect of transformational and structural grammar on the writing of grade seven students /	Carnine, June Audrey Mavis
comparativestudy00mari	A comparative study of reading achievement between comparable groups of pupils in Christchurch, New Zealand and Edmonton, Alberta /	Foster, Marion Elizabeth
measurementofsen00pala	The measurement of sentence structure of deaf children /	Palate, Elisabeth Leon
Jenson1966	Country livestock auction markets and the structure, conduct, and performance of the Alberta livestock and livestock exchange services markets /	Jenson, Paul A
Leadbeater1980_0	The development of capitalism in the area currently called Alberta /	Leadbeaer, David
Balanko1968	The relationship between energy and strength for a remoulded, modified, silty soil /	Balanko, Lawrence Alexander
Smeltzer1966	Flexibility learning in the classroom /	Smeltzer, F Muriel
publicsupportofp00abra	Public support of private education :	Konrad, Abram G
Bhatia1967	A model study of isolated well patterns /	Bhatia, S K
Strutz1966	A study of choice behavior of three age groups under three different treatments of a probability learning task /	Strutz, Peter George
Rubin1980	Teaching self-control to increase on-task behavior /	Rubin, Jeff,
Quinlan1967	Simulation study of a hydro-electric system /	Quinlan, E T
Dawe1972	Behaviour of welded connections under combined shear and moment /	Dawe, J L
Charette1968	Personality and study habit correlates of achievement among lower socioecononomic [ie socioeconomic] class boys /	Charette, Anne Louise
phonologyofmetis00nevi	Phonology of the Metis French dialect of Saint-Paul, Alberta /	Lincoln, Neville J
Kloppenborg1970	The idea of evil in the Canterbury tales /	Kloppenborg, Anne
Ford1967	An evaluation of the English 30 non-examination course as taught in its inaugural year in the Edmonton separate school system /	Ford, M Margaret Rose,
studyofstandards00fras	A study of the standards and methods of selection used by the Royal Canadian Mounted Police /	Fraser, A W,
Brown1969_0	Creativity, its implications for the elementary school language program /	Brown, Lloyd R
regimerelationsi00maqu	Regime relations in a gravel reach of the Red Deer River, Alberta /	Qureshi, M A
Raphael1981	The effects of imagery, cognitive modification, and cognitive style, in dealing with pain /	Raphael, Irwin Allan
analysisofspeeda00unia	Analysis of speed and accuracy on timed writings /	Uniat, Philip
Cassidy1967	Some relationships between art teacher qualifications and the art programs offered in the senior high schools of Alberta, Canada /	Cassidy, Neil R
Rusak1968	A critical analysis of a planned community-Vällingby, Sweden /	Bergman Rusak, M Anita
Gereluk1971	Alienation and its supercession :	Gereluk, Winston
Narine1971	Perceived parental influence and student preference of post-secondary options /	Narine, Haresh Chandr
pipelineflowrheo00alis	The pipeline flow and rheological properties of sulphur-water suspensions /	Alcorn, Alistair
Patterson1966	River model profile measuring system /	Patterson, Neal Allan
effectofmagnetic00ralp	The effect of a magnetic field on normal segregation in aluminum (rich)-copper alloys /	Dorward, Ralph Clarence
socialclasslevel00stro	Social class and levels of aspiration among selected Alberta high school students /	Strong, Mary Symons
Voghell1970	A comparison of rate of degree acquisition to parental education /	Voghell, Louis P
Eriksson1972	Counseling psychology, clergy attitudes and role /	Eriksson, Paul C E
surveyofrecreati00lion	A survey of recreation components operating in selected areas of Alberta /	Fournier, Lionel J
Tod1969	A survey of staff characteristics in post-secondary institutions in Alberta /	Tod, Alexander James
Imai1967	The influence of homogeneous reactions and of reactor surface upon n-propanol decomposition /	Imai, Tamotsu
Kennedy1971	An evaluation of the Canadian Education Association Short Course 1966-1970 /	Kennedy, Gregory Nelson
Karvonen1966	Effects of grouping for instruction in spelling from grade two to grade six inclusive /	Karvonen, Albert
roleofpatrickbur00albe	The role of Patrick Burns in the development of Western Canada /	Sproule, Albert Frederick
Cameron1967	Bio-oxidation rates under ice cover in the North Saskatchewan River /	Cameron, Robert Douglas
Stafford1969	The stereotype of the male high school teacher held by grade twelve students in Alberta /	Stafford, James D
Henningsen1967	Application of the parameter-perturbation technique to the solution of the mathematical model of a catalyst particle /	Henningsen, Gunnar
Roy1967	Oral French proficiency identification and evaluation /	Roy, Robert,
Kampjes1966	Nonlinear discrete feedforward controllers /	Kampjes, G Richard
albertateachersa00stev	The Alberta Teachers' Association as an interest group /	Odynak, S N
somephysicalfact00fith	Some physical factors influencing moisture dispersion and stickiness of butter /	Thomasos, F I
Hachey1966	Le système poétique de Marie Noël	Hachey, Victoire
Browne1965	A longitudinal investigation of the effects of training and experience on beginning teachers' perceptions of critical teaching behavior /	Browne, Margaret Patricia Jane
comparisonofcour00john	A comparison of courses of studies in secondary schools of Canada /	Meredith, John Roger
Everett1968	Responses of young children to two modes of representation /	Everett, Lorene
Remai1965	An experimental investigation comparing attitudes toward mathematics of modern and traditional mathematics students at the junior high school level /	Remai, Henry Albert
Daneliuk1968	An empirical study of the alienation and organizational integration of teachers /	Daneliuk, Carl
Dargavel1971	An Evaluation of two standardized tests with regard to their suitability for measuring achievement in two mathematics programs /	Dargavel, Robert B
Casement1975	Some factors related to the physiology of earliness of four vegetable crops /	Casement, Brendan
radioactivitywel00thom	Radioactivity well logging with a scintillation counter /	Wilson, Thomas Moore,
Stellmach1967	Laminar-turbulent transition in co-current stratified oil-water flow /	Stellmach, Harry S
Lofkrantz1967	Digital computer application to process control problems /	Lofkrantz, J E Eric
McDavid1970	The perceptual and interactive aspects of the 1967 Arab-Israeli War :	McDavid, James C
Wilkinson1966	Residence culture :	Wilkinson, Walter Keith,
Wiener1971	The child's use of sentence structure to organize and learn verbal material /	Wiener, Judith
Prout1974	Superintendents' perceptions of the actual and preferred tasks of Regional Offices of Education /	Prout, Peter F
Feist1968	An investigation of predominant para-linguistic features of language involved in the communication process /	Feist, Margaret Elizabeth
Taylor1969	A study of the teaching of sight words to poor readers in grade one through their preferred modes of learning /	Taylor, Derek Richard
Hamilton1966	The perception of problems associated with inter-group relations in integrated schools /	Hamilton, William Leslie
Walker1969	John Walker Barnett - first general secretary of the Alberta Teachers' Association /	Walker, Marion Ruth
Myint1970	Interpretation of rate data for multiple-step chemical reaction systems /	Myint, Aung
criteriatoevalua00bett	Criteria to evaluate plays for junior high school classrooms /	Evans, Betty
Conklin1965	A psychometric instrument for the early identification of underachievers /	Conklin, Rodney C
Crawford1972	The New Zealand Petroleum act 1937 :	Crawford, Robert L,
Boyle1971	An evaluation of counseling services in the Edmonton Catholic school system /	Boyle, Jeanette A
Schmutz1977	Relationships between three species of the genus buteo (aves) coexisting in the Prairie-Parkland ecotone of southeastern Alberta /	Schmutz, Josef K
Ivany1965	A comparison of expository and hypothetical modes of teaching science /	Ivany, J W George,
Guy1971_0	Career patterns of Normal School graduates in Nova Scotia /	Guy, Ralph M
Leskiw1971	Relationship between soils and groundwater in field mapping near Vegreville, Alberta /	Leskiw, Leonard Alexander
McTaggart1966	An analysis of the role of head teacher in British Columbia /	McTaggart, John Andrew
Newman1975	Effects of memory architecture in multiprocessor design /	Newman, Kenneth Henry
Orton1966	The verbal understanding of proverbs by sixth grade pupils /	Orton, Diana Kathleen
longitudinalstud00warr	A longitudinal study of the effects of achievement of promotion and non-promotion at the grade III level /	Ogilvie, Warren Louis
investigationint00elle	An investigation into the knowledge of mathematics of Alberta students, based on the grade nine departmental examinations, written in June, 1960 /	Laws, Ellen A
Buckles1968	A study of behavioural patterns associated with creative ability at the high school level /	Buckles, Agnes
Bihl1968	Palynological correlation of late cretaceous beds, Sheerness, Alberta /	Bihl, Gerhard
Johnson1977_0	Indian Association of Alberta :	Johnson, Keith
expectationsperc00sher	The expectations and perceptions of principals for the role of the provincially appointed superintendent of schools in Alberta /	Sherk, Harry Gordon,
influenceofbriti00jack	The influence of British and American usage on the spelling preferences of grades VI, IX and XII students in south-central Alberta /	Tilbrook, Jack
3000psihydraulic00dona	A 3000 PSI hydraulic position control system /	Pirot, Donald Henry Albert
studyofteacherss00dunl	A study of teachers' salary schedules in Great Britain, the United States and Canada; of the underlying principles of schedules; and the application of these principles to Canadian teachers' salary schedules /	Dunlop, Bessie L
cognitionachieve00rola	Cognition and achievement :	Lambert, Roland Aime
Arnot1969	Advantages and disadvantages of the semester system as perceived by Alberta principals /	Arnot, John Edward
Guy1967	The relation of the principals' perception of the characteristics of the Division II Curriculum and the extent of the implementation of the program in Saskatchewan schools /	Guy, Alexander John Young
Ludwig1970	Control and financing of private education in Alberta :	Lüdwig, Johann Bartholdt
Ratsoy1965	A comparative and cross-sectional study of attitudes of prospective teachers /	Ratsoy, Eugene W
Goodman1968	On a problem of G Kreweras /	Goodman, Eric B
albertamontanare00berr	Alberta-Montana relationships /	Berry, Gerald L,
Anderson1969	A study of the classroom verbal teaching behavior of open-minded and closed-minded student teachers instructed in Flanders' interaction analysis /	Anderson, Robert Melville
Sanche1968	Self-concept and beliefs of educationally retarded youths /	Sanche, Robert Paul
Schmitke1984	Effective lengths of laterally unsupported steel beams /	Schmitke, Calvin D
Gue1967	A comparative study of value orientations in an Alberta Indian community /	Gue, Leslie R,
Brunelle1969	Evaluation of profile development in some solonetzic soils of southcentral Alberta /	Brunelle, A
Ito1971	The construction of a model to test-market the Zenith telephone service	Ito, Jack Kinpei
Agbogun1970	A history of the British Commonwealth Games, 1930-1966 /	Agbogun, Jacob Bodunrin,
factorsrelatedto00purn	Factors related to concrete-abstract conceptualization /	Mishra, Purnima
relationofpupila00stra	The relation of pupil achievement in science to teacher characteristics and certain environmental conditions /	Strandberg, Lloyd Allan
Clark1969	Value indicators in three Canadian adolescent sub-cultures /	Clark, Earl Arthur
analysisofsocial00vera	An analysis of the social characteristics associated with university attendance in the province of Alberta, 1921-1961 /	Corfield, Vera Kilian
growthofmycelium00wuwe	Growth of mycelium and production of pycnidia by plenodomus meliloti mark-let /	Wu, Wen-Chuan
Comack1984	A Marxian theory of law and crime under capitalism :	Comack, Elizabeth,
Shields1969	A survey of adult education provided by public institutions in the city of Calgary /	Shields, Thomas Dionne
McMillan1977	Self-concept and a career exploration project /	McMillan, Kenneth W
Petherbridge1967	A description of the society and culture of the province of Quebec, 1966 /	Petherbridge, Doug,
Duperron1975	A teaching resource unit on the role of the Indian in Canadian history for the grade ten Alberta social studies program /	Duperron, Frances E
Mendoza1967	An enquiry regarding the nature and role of the novels prescribed for study in the high schools of British Columbia, 1871-1967 /	Mendoza, Leon Charles
extracurriculara00john	Extracurricular activities in Edmonton junior high schools /	Marles, John D
storagerotofcarr00stel	Storage rot of carrots incited by a Sclerotinia-Candida complex /	Stelfox, David
