Cho, Hyunyi.	Person		http://example.org/6785892#Agent700-25
Reimer, Tursten.	Person		http://example.org/6785892#Agent700-26
McComas, Katherine.	Person		http://example.org/6785892#Agent700-27
Evans, Ronald W.,	Person		http://example.org/6785895#Agent100-20
Gold, Joel (Joel Todd),	Person		http://example.org/6785901#Agent100-11
Gold, Ian, 1962-	Person		http://example.org/6785901#Agent700-26
Cahalan, Susannah,	Person		http://example.org/6785901#Agent700-27
Horner, David Sanford,	Person		http://example.org/6785910#Agent100-17
Kessler, Lauren,	Person		http://example.org/6785913#Agent100-13
McDonald, Duncan, 1945-	Person		http://example.org/6785913#Agent700-29
Starn, Orin.	Person		http://example.org/6785916#Agent700-34
Gürth, Per-Henrik,	Person		http://example.org/6786304#Agent100-14
Ritchie, Scot,	Person		http://example.org/6786308#Agent100-14
Funk, Mckenzie.	Person		http://example.org/6786331#Agent100-13
Faulkner, Andrew,	Person		http://example.org/6786422#Agent100-15
Gyncild, Brie,	Person		http://example.org/6786422#Agent700-31
Kelby, Scott,	Person		http://example.org/6786424#Agent100-15
Anton, Kelly Kordes,	Person		http://example.org/6786432#Agent100-12
Cruise, John,	Person		http://example.org/6786432#Agent700-27
Wood, Brian.	Person		http://example.org/6786435#Agent100-15
Weinmann, Elaine,	Person		http://example.org/6786437#Agent100-15
Lourekas, Peter,	Person		http://example.org/6786437#Agent700-31
Chelius, Chad,	Person		http://example.org/6786437#Agent700-32
Sperling, Valerie,	Person		http://example.org/6786450#Agent100-20
Franco, Sergio,	Person		http://example.org/6786461#Agent100-16
Marcinek, Andrew P.,	Person		http://example.org/6786467#Agent100-14
Thoms, Frank, 1938-	Person		http://example.org/6786468#Agent100-18
Basu, Ann,	Person		http://example.org/6786475#Agent100-20
Roth, Philip	Person		http://example.org/6786475#Agent600-32
Cloud, Daniel,	Person		http://example.org/6786479#Agent100-18
Cohen, Andrew I.,	Person		http://example.org/6786481#Agent100-19
Kolb, Harold H.,	Person		http://example.org/6786492#Agent100-13
Twain, Mark, 1835-1910	Person		http://example.org/6786492#Agent600-23
Simon, Joel, 1964-	Person		http://example.org/6786495#Agent100-17
Tilles, Daniel,	Person		http://example.org/6786498#Agent100-23
British Union of Fascists.	Organization		http://example.org/6786498#Agent610-37
Vallee, Mickey, 1976-	Person		http://example.org/6786499#Agent100-17
Davison, Neil.	Person		http://example.org/6786502#Agent100-15
Ehlert, Frederick J.,	Person		http://example.org/6786503#Agent100-19
Antonsen, Erik,	Person		http://example.org/6786504#Agent700-35
Aaronson, Emily,	Person		http://example.org/6786504#Agent700-36
Venkatesh, Arjun,	Person		http://example.org/6786504#Agent700-37
Walls, Ron M.,	Person		http://example.org/6786504#Agent700-38
Adler, Jonathan,	Person		http://example.org/6786504#Agent700-39
Barton, Geoff,	Person		http://example.org/6786506#Agent100-20
Berkeley, Sheri,	Person		http://example.org/6786507#Agent100-17
Taboada Barber, Ana,	Person		http://example.org/6786507#Agent700-34
Upton, Julia (Julia Rose),	Person		http://example.org/6786509#Agent100-21
Mantho, Robert,	Person		http://example.org/6786521#Agent100-20
Pendlebury, John R., 1963-	Person		http://example.org/6786537#Agent700-29
Erten, Erdem,	Person		http://example.org/6786537#Agent700-30
Larkham, P. J. (Peter J.), 1960-	Person		http://example.org/6786537#Agent700-31
Sonne, Wolfgang, 1965-	Person		http://example.org/6786537#Agent700-32
Latré, Stijn,	Person		http://example.org/6786541#Agent700-31
Bloodsworth-Lugo, Mary K.,	Person		http://example.org/6786546#Agent100-20
Lugo-Lugo, Carmen R.,	Person		http://example.org/6786546#Agent700-36
Gross, Aaron,	Person		http://example.org/6786552#Agent100-18
Poitier, Sidney	Person		http://example.org/6786564#Agent600-30
Strachan, Ian G. (Ian Gregory), 1969-	Person		http://example.org/6786564#Agent700-31
Mask, Mia, 1969-	Person		http://example.org/6786564#Agent700-32
Fong, Rowena,	Person		http://example.org/6786568#Agent700-33
Honigsfeld, Andrea, 1965-	Person		http://example.org/6786570#Agent100-13
Dove, Maria G.	Person		http://example.org/6786570#Agent700-20
Stein, Ellin.	Person		http://example.org/6786591#Agent100-15
Bass, Alexis,	Person		http://example.org/6786597#Agent100-14
Savage, Stephen, 1965-	Person		http://example.org/6786608#Agent100-15
Keeley, Page,	Person		http://example.org/6786611#Agent100-13
National Science Teachers Association,	Organization		http://example.org/6786611#Agent710-31
Taylor, Edward H.,	Person		http://example.org/6786618#Agent100-18
Hart, Keith.	Person		http://example.org/6786624#Agent700-36
Sharp, John (John S.)	Person		http://example.org/6786624#Agent700-37
Olympic Games (30th : 2012 : London, England)	Meeting		http://example.org/6786627#Agent611-20
Billings, Andrew C.	Person		http://example.org/6786627#Agent700-22
Hardin, Marie C.	Person		http://example.org/6786627#Agent700-23
Cullinane, Michael Patrick, 1979-	Person		http://example.org/6786628#Agent700-32
Ryan, David, 1965-	Person		http://example.org/6786628#Agent700-33
Blanco, Maria-José,	Person		http://example.org/6786632#Agent700-32
Vidal, Ricarda,	Person		http://example.org/6786632#Agent700-33
