001	024	100$a	245	246	605	651$a	652$a	520$a	501	544$c	556$b	557$a	544$d	555$l	544$b	556$a	008
"uab09272729"		"Cook, Alan Frank,"	"10$aSome aspects of the dynamics of glycoprotein gonadotropin in goldfish Carassius auratus /$cby Alan Frank Cook."														"140925t19791979xx\df\\\obm\\\000\0\eng\d"
"uab09272730"		"Couch, Janet Struthers,"	"12$aA spectrographic study of DE Draconis :$bthe orbit and rotation effect /$cby Janet Struthers Couch."														"140925t19791979xx\adf\\obm\\\000\0\eng\d"
"uab09272732"		"Cox, John,"	"14$aThe geology of the northwest margin of the Nelson batholith, British Columbia /$cby John Cox."														"140925t19791979xx\abdf\obm\\\000\0\eng\d"
"uab09272798"		"Currah, Randolph Sidney,"	"14$aThe taxonomy of Fomes roseus (Alb. & Schw. ex Fries) Cooke and Fomes cajanderi Karst. /$cby Randolph Sidney Currah."														"140925t19791979xx\adf\\obm\\\000\0\eng\d"
"uab09272799"		"Degenhardt, Delbert Frank,"	"10$aEffects of seeding dates and seedling rates on the agronomic characteristics of rape (Brassica napus L.) /$cby Delbert Frank Degenhardt."														"140925t19791979xx\\\\\\obm\\\000\0\eng\d"
"uab09272802"		"Derwing, Tracey Mary,"	"14$aThe acquisition of WH questions /$cby Tracey Mary Derwing."														"140925t19791979xx\df\\\obm\\\000\0\eng\d"
"uab09272806"		"Dissanayake, U. N. B.,"	"10$am-n compact spaces /$cby U.N.B. Dissanayake."														"140925t19791979xx\a\\\\obm\\\000\0\eng\d"
"uab09272808"		"Eagles, Michael D.,"	"14$aThe effect of sublethal copper concentrations on sodium and chloride fluxes across the gills in goldfish /$cby Michael D. Eagles."														"140925t19791979xx\adf\\obm\\\000\0\eng\d"
"uab09272813"		"Fisher, Paul Douglas,"	"10$aMicrowave bioeffects in the developing chick embryo /$cby Paul Douglas Fisher."														"140925t19791979xx\adf\\obm\\\000\0\eng\d"
"uab09272819"		"Green, M. Kirk,"	"12$aA magnetic resonance study of the stability and conformation of the complex formed between the manganese (II) ion and nicotinamide adenine dinucleotide phosphate in solution /$cby M. Kirk Green."														"140925t19791979xx\adf\\obm\\\000\0\eng\d"
"uab09272822"		"Gwyer, Brian Donald,"	"10$aUptake of phosphorus from lower depths of selected Alberta soils /$cby Brian Donald Gwyer."														"140925t19791979xx\adf\\obm\\\000\0\eng\d"
"uab09272825"		"Hamson, Laura Christine,"	"10$aBourges, 1100-1474 /$cby Laura Christine Hamson."			"Bourges (France);Bourges (France)"											"140925t19791979xx\bf\\\obm\\\000\0\eng\d"
"uab09272830"		"Hargreaves, Susan,"	"14$aThe picaresque in the enlightenment :$bmorality in Gil Blas and Moll Flanders /$cby Susan Hargreaves."														"140925t19791979xx\\\\\\obm\\\000\0deng\d"
"uab09272835"		"Harvey, Gordon Charles,"	"10$aYvor Winters and modern poetry :$btowards an understanding of ""post-symbolist imagery"" /$cby Gordon Charles Harvey."														"140925t19791979xx\\\\\\obm\\\000\0deng\d"
"uab09272842"		"Hawryshyn, Craig W.,"	"14$aThe effect of sublethal doses of methylmercury on the color vision of rainbow trout (Salmo gairdneri Richardson) /$cby Craig W. Hawryshyn."														"140925t19791979xx\adf\\obm\\\000\0\eng\d"
"uab09272850"		"Ho, William Pui Yuen,"	"10$aDetermination of the ratio T₁/T₂ in multiline NMR spectra /$cby William Pui Yuen Ho."														"140925t19791979xx\adf\\obm\\\000\0\eng\d"
"uab09272853"		"Horvath, L. Susan,"	"10$aUse of a test battery for predicting competency in clothing construction /$cby L. Susan Horvath."														"140925t19791979xx\\\\\\obm\\\000\0\eng\d"
"uab09272881"		"Hawkeye, Larry,"	"14$aThe perception of parallels /$cby Larry Hawkeye."														"140925t19791979xx\df\\\obm\\\000\0\eng\d"
"uab09272887"		"Henn, Marianne,"	"10$aSchicksal und Nemesis in Schillers Dramen /$cby Marianne Henn."														"140925t19791979xx\\\\\\obm\\\000\0dger\d"
"uab09272897"		"Hennig, Ursula G.,"	"10$aIonization constants of benzothiadiazines /$cby Ursula G. Hennig."														"140925t19791979xx\adf\\obm\\\000\0\eng\d"
"uab09272899"		"Henty, David L.,"	"10$aTopological aspects of non-linear field theory /$cby David L. Henty."														"140925t19791979xx\adf\\obm\\\000\0\eng\d"
"uab09272901"		"Higa, Valerie T.,"	"10$aConsumer satisfaction with the commercial serviceability of selected textile products /$cby Valerie T. Higa."														"140925t19791979xx\\\\\\obm\\\000\0\eng\d"
"uab09272902"		"Horwood, Donald George,"	"10$aLeadership effectiveness amongst C.I.A.U. male basketball coaches /$cby Donald George Horwood."														"140925t19791979xx\\\\\\obm\\\000\0\eng\d"
"uab09272904"		"King, Michael G.,"	"10$aEpithelial conduction and the control of crumpling behavior in Polyorchis penicillatus /$cby Michael G. King."														"140925t19791979xx\adf\\obm\\\000\0\eng\d"
"uab09273084"		"Kolitsi, Zoi,"	"10$aScattered radiation from beam modifying devices used with megavoltage therapy beams /$cby Zoi Kolitsi."														"140926t19791979xx\adf\\obm\\\000\0\eng\d"
"uab09273100"		"Kristie, David Nickolos,"	"14$aThe relationship between temperature and secondary dormancy in Lactuca sativa L. /$cby David Nickolos Kristie."														"140926t19791979xx\df\\\obm\\\000\0\eng\d"
"uab09273102"		"Lam, John Chun-Sing,"	"10$aOn optimizing processor bounds of certain parallel graph theoretical algorithms /$cby John Chun-Sing Lam."														"140926t19791979xx\\\\\\obm\\\000\0\eng\d"
"uab09273105"		"Leccese, Arthur P.,"	"10$aPerformance facilitation with posttrial strychnine sulfate injections :$bfacilitation of consolidation or retrieval? /$cby Arthur P. Leccese."														"140926t19791979xx\\\\\\obm\\\000\0\eng\d"
"uab09273110"		"Lee, Tzu Kuang,"	"10$aCanine tracheal mucous transport of naturally-occurring particulate pollutants /$cby Tzu Kuang Lee M.B., B.S."														"140926t19791979xx\adf\\obm\\\000\0\eng\d"
"uab09273116"		"Lewis, Robert W.,"	"12$aA microprocessor controlled Braille transcription system /$cby Robert W. Lewis."														"140926t19791979xx\af\\\obm\\\000\0\eng\d"
"uab09273123"		"MacLellan, Deborah Lynn,"	"14$aThe effect of high and low erucic acid rapeseed oil on the liver of the chick /$cby Deborah Lynn MacLellan."														"140926t19791979xx\\\\\\obm\\\000\0\eng\d"
"uab09273126"		"MacWilliam, Glenda J.,"	"10$aEnergy balance of women living in a senior citizens' apartment complex /$cby Glenda J. MacWilliam."														"140926t19791979xx\\\\\\obm\\\000\0\eng\d"
"uab09273129"		"Mallett, Sandra-Lynne Janzen,"	"10$aGertrude Stein, Cézanne and Picasso :$bthe fourteenth of July /$cby Sandra-Lynne Janzen Mallett."														"140926t19791979xx\\\\\\obm\\\000\0deng\d"
"uab09273144"		"Markstrom, Kurt Sven,"	"14$aThe opera arias of Handel /$cby Kurt Sven Markstrom."														"140926t19791979xx\fg\\\obm\\\000\0deng\d"
"uab09273153"		"Morose, Louise Marie,"	"10$aPublic opinion concerning correctional and penal reform /$cby Louise Marie Morose."														"140926t19791979xx\\\\\\obm\\\000\0\eng\d"
"uab09273155"		"Morton, Colin,"	"10$aStanding in the street /$cby Colin Morton."														"140926t19791979xx\\\\\\om\\\\000\1\eng\d"
"uab09273158"		"Mulgrew, Patrick Joseph,"	"10$aPhysical fitness of correctional officers (Prairie region) 1977-78 /$cby Patrick Joseph Mulgrew."														"140926t19791979xx\\\\\\obm\\\000\0\eng\d"
"uab09273166"		"Muller, Milan J.,"	"10$aPresynaptic inhibitory action of 2-substituted adenosine derivatives in rat vas deferens :$brole of adenosine uptake and deamination /$cby Milan J. Muller."														"140926t19791979xx\adf\\obm\\\000\0\eng\d"
"uab09273173"		"Mungal, Myrna C.,"	"10$aGrowth and isolation of Yersinia enterocolitica /$cby Myrna C. Mungal."														"140926t19791979xx\adf\\obm\\\000\0\eng\d"
"uab09273179"		"Narasimhan, C. L.,"	"10$aApplication of digital simulation and mathematical optimization technique in river pollution control /$cby C.L. Narasimhan."														"140926t19791979xx\abdf\obm\\\000\0\eng\d"
"uab09273182"		"Neiman, Owen,"	"10$aEffects of man-made obstacles on plume dispersion at a surface-mining site /$cby Owen Neiman."														"140926t19791979xx\adf\\obm\\\000\0\eng\d"
"uab09273186"		"Nolan, Barry,"	"10$aCarriages and travel in the novels of Jane Austen /$cby Barry Nolan."														"140926t19791979xx\\\\\\obm\\\000\0deng\d"
"uab09273189"		"Norton, Deryk G.,"	"10$aProvincial grants to Alberta municipalities :$breview, assessment and alternative unconditional grant formulae /$cby Deryk G. Norton."														"140926t19791979xx\df\\\obm\\\000\0\eng\d"
"uab09273191"		"Omoifo-Okoh, Juliana Omonukpon,"	"12$aL'image renouvelee de l'enfant au debut du vingtieme siecle /$cby Juliana Omonukpon Omoifo-Okoh."														"140926t19791979xx\\\\\\obm\\\000\0\fre\d"
"uab09273196"		"Paranjape, M. B.,"	"10$aField theory of hydrodynamics /$cby Manu B. Paranjape."														"140926t19791979xx\\\\\\obm\\\000\0\eng\d"
"uab09273203"		"Parker, William G.,"	"10$aHaptic processing by infants during simultaneous visual and manual inspection of objects /$cby William G. Parker."														"140926t19791979xx\\\\\\obm\\\000\0\eng\d"
"uab09273529"		"Pass, Paul S.,"	"12$aA biochemical analysis of dopa decarboxylase from wild type and mutant strains of Drosophila melanogaster /$cby Paul S. Pass."														"140929t19791979xx\adf\\obm\\\000\0\eng\d"
"uab09273538"		"Borowski, Henry,"	"10$aEthnic identification in a western Canadian city :$ban exploratory application of sequential sampling /$cby Henry Borowski."														"140929t19811981xx\\\\\\obm\\\000\0\eng\d"
"uab09273543"		"Bourgois, Jean,"	"10$aHeat transfer in a climbing film evaporator /$cby Jean Bourgois."														"140929t19811981xx\adf\\obm\\\000\0\eng\d"
"uab09273550"		"Butson, Sarah Louise,"	"10$aBiostatistical analysis of factors influencing lactation performance of range cows and weaning weights of their calves /$cby Sarah Louise Butson."														"140929t19811981xx\df\\\obm\\\000\0\eng\d"
"uab09273556"		"Collins, Margaret Jean,"	"10$aPreparation of cardiac sarcolemma and investigation of adrenergic and histamine receptor properties using fluorescence spectroscopy /$cby Margaret Jean Collins."														"140929t19811981xx\adf\\obm\\\000\0\eng\d"
"uab09273558"		"Dasgupta, Mrinal K.,"	"10$aDetection of circulating immune complexes (CIC) :$bwith results from selected disorders by Raji cell radioimmunoassay (RIA) /$cby Mrinal K. Dasgupta."														"140929t19811981xx\df\\\obm\\\000\0\eng\d"
"uab09273560"		"Dhanani, Anne D. B.,"	"10$aWater quality and recreational use of the river valleys in Calgary /$cby Anne D.B. Dhanani."														"140929t19811981xx\abdf\obm\\\000\0\eng\d"
"uab09273564"		"Everson, Peter R.,"	"10$aMate selection in Tetranychus urticae Koch (Acarina: Tetranychidae) :$ba test of six hypotheses /$cby Peter R. Everson."														"140929t19811981xx\\\\\\obm\\\000\0\eng\d"
"uab09273567"		"Fathi-Afshar, Rakhshandeh,"	"10$aStudies on the cyclization of 1,4- and 1,5-diketones /$cby Rakhshandeh Fathi-Afshar."														"140929t19811981xx\a\\\\obm\\\000\0\eng\d"
"uab09273570"		"Fertile, Candace Evelyn,"	"10$aWomen with money in three novels of Henry James /$cby Candace Evelyn Fertile."														"140929t19811981xx\\\\\\obm\\\000\0deng\d"
"uab09273572"		"Fifield, Benita Bradley,"	"10$aSex education for health professionals /$cby Benita Bradley Fifield."														"140929t19811981xx\df\\\obm\\\000\0\eng\d"
"uab09273574"		"Fulton, Mary Seaneen,"	"10$aReason and revolution :$ba study of the evolution of the revolutionary theme in Denis Johnston's political drama /$cby Mary Seaneen Fulton."														"140929t19811981xx\\\\\\obm\\\000\0deng\d"
"uab09273576"		"Gajecki, Brenda,"	"14$aThe Foreign Investment Review Agency :$ba study in government decision-making /$cby Brenda Gajecki."														"140929t19811981xx\\\\\\obm\\\000\0\eng\d"
"uab09273578"		"Gilbert, Geraldine,"	"10$aAspects of Thomas Hardy's pictorialism /$cby Geraldine Gilbert."														"140929t19811981xx\\\\\\obm\\\000\0deng\d"
"uab09273580"		"Giles, Brett Gordon,"	"14$aThe unit groups of certain group rings /$cby Brett Gordon Giles."														"140929t19811981xx\a\\\\obm\\\000\0\eng\d"
"uab09273581"		"Goldman, David E.,"	"14$aThe politics of hospital financing in Alberta :$b1971-1978 /$cby David E. Goldman."														"140929t19811981xx\\\\\\obm\\\000\0\eng\d"
"uab09273583"		"Gordon, Alexander M. D.,"	"10$aMotivational style and coaching effectiveness in soccer /$cby Alexander M.D. Gordon."														"140929t19811981xx\af\\\obm\\\000\0\eng\d"
"uab09273810"		"Greenhill, Sheila,"	"10$aFactors influencing morale of older people /$cby Sheila Greenhill."														"140930t19811981xx\df\\\obm\\\000\0\eng\d"
"uab09273815"		"Griffith, Erine E.,"	"10$aVirginia Woolf and the post-impressionists /$cby Erine E. Griffith."														"140930t19811981xx\\\\\\obm\\\000\0deng\d"
"uab09273817"		"Harvell, C. Drew,"	"14$aThe larval behavior, life history traits, and adaptations to predation and competition of Dendrobeania lichenoides (Bryozoa, Cheilostomata) /$cby Catherine Drew Harvell."														"140930t19811981xx\abdf\obm\\\000\0\eng\d"
"uab09273822"		"Hodges, Phyllis Ellen,"	"10$aNutritional assessment of outpatients with Crohn's disease /$cby Phyllis Ellen Hodges."														"140930t19811981xx\\\\\\obm\\\000\0\eng\d"
"uab09273824"		"Hunter, Patricia Jean,"	"10$aVerb-particle position in English :$ban experimental study /$cby Patricia Jean Hunter."														"140930t19811981xx\df\\\obm\\\000\0\eng\d"
"uab09273829"		"Jack, David Bruce,"	"10$aFokker-Planck equations for desorption /$cby David Bruce Jack."														"140930t19811981xx\df\\\obm\\\000\0\eng\d"
"uab09273835"		"Jeffrey, Barbara,"	"10$aWork careers of never and ever maried women /$cby Barbara Jeffrey."	"3\$aWork careers of never and ever married women"													"140930t19811981xx\\\\\\obm\\\000\0\eng\d"
"uab09273838"		"Kashiyama, Paul,"	"10$aToward a 'transcendence' of human reason :$ban analysis of the significance of Kant's theory of taste /$cby Paul Kashiyama."														"140930t19811981xx\\\\\\obm\\\000\0deng\d"
"uab09273842"		"King, Joel Oscrete,"	"10$aPower system worth analysis :$ba proposed method /$cby Joel Oscrete King."														"140930t19811981xx\adf\\obm\\\000\0\eng\d"
"uab09273850"		"Klassen, Gerhard,"	"10$aPyloric function, duodenogastric reflux and gastritis /$cby Gerhard Klassen."														"140930t19811981xx\adf\\obm\\\000\0\eng\d"
"uab09273858"		"Klingle, James Paul,"	"10$aGerman anti-guerrilla operations in Yugoslavia, 1941-1943 /$cby James Paul Klingle."			"Yugoslavia"											"140930t19811981xx\bf\\\obm\\\000\0\eng\d"
"uab09273863"		"Kowalchuk, Yarema,"	"14$aThe emigrant verses of Hryhorij Olijnyk :$ban analysis /$cby Yarema Kowalchuk."														"140930t19811981xx\\\\\\obm\\\000\0deng\d"
"uab09273867"		"Kuntz, Jon Robert,"	"10$aBiomechanics cinematography procedures for vertical force measurements in jogging /$cby Jon Robert Kuntz."														"140930t19811981xx\adf\\obm\\\000\0\eng\d"
"uab09273908"		"Towta, Sripen,"	"10$aOrientation dependence of the nuclear quadrupole spin-lattice relaxation time in crystals /$cby Sripen Towta."														"140930t19811981xx\adf\\obm\\\000\0\eng\d"
"uab09273910"		"Turner, M. Joan Allalunis,"	"10$aIsolation of a hypoxic sub-population of bone marrow stem cells /$cby M. Joan Allalunis Turner."														"140930t19811981xx\df\\\obm\\\000\0\eng\d"
"uab09273912"		"Valdimarsson, Oskar,"	"10$aMinimum reinforcement in concrete members /$cby Oskar Valdimarsson."														"140930t19811981xx\adf\\obm\\\000\0\eng\d"
"uab09273913"		"Van Dyke, Christopher Wayne,"	"12$aA uranium resource evaluation of post-Proterozoic sedimentary formations in Alberta /$cby Christopher Wayne Van Dyke."														"140930t19811981xx\bdf\\obm\\\000\0\eng\d"
"uab09273919"		"Van Luven, Marlene A. D. Lynne,"	"10$aDaring to speak that love's name :$ba study of the novels of Jane Rule /$cby Marlene A.D. Lynne Van Luven."														"140930t19811981xx\\\\\\obm\\\000\0deng\d"
"uab09273922"		"Waheed, Mohammed Abdul,"	"10$aOn the design of directly executable representations /$cby Mohammed Abdul Waheed."														"140930t19811981xx\a\\\\obm\\\000\0\eng\d"
"uab09273924"		"Weaver, Sarah Lyn,"	"10$aImplementation and monitoring in planning :$bthe experience of the Edmonton general municipal plan /$cby Sarah Lyn Weaver."														"140930t19811981xx\af\\\obm\\\000\0\eng\d"
"uab09273941"		"Wiber, Melanie,"	"14$aThe Royal Canadian Legion :$ba new perspective on voluntary associations /$cby Melanie Wiber."														"140930t19811981xx\af\\\obm\\\000\0\eng\d"
"uab09273949"		"Willms, Linden,"	"10$aSelection response in a multi-breed synthetic beef cattle population compared to that from a purebred herd /$cby Linden Willms."														"140930t19811981xx\\\\\\obm\\\000\0\eng\d"
"uab09273951"		"Yehya, Mahgoub Nagy,"	"10$aSimultaneous recovery of oil and protein from rapeseed by aqueous alkaline extraction /$cby Mahgoub Nagy Yehya."														"140930t19811981xx\adf\\obm\\\000\0\eng\d"
"uab09273963"		"Yousif, M. F."	"10$aIsolators in polycyclic groups /$cby Mohamed F. Yousif."														"140930t19811981xx\\\\\\obm\\\000\0\eng\d"
"uab09273976"		"Mann, David Lorne,"	"10$aFat utilization in submaximal exercise as determined by respiratory measures /$cby David Lorne Mann."														"140930t19821982xx\df\\\obm\\\000\0\eng\d"
"uab09274270"		"Severance, Donald D.,"	"14$aThe effect of the temporal similarity between the CS and US on autoshaping in the pigeon /$cby Donald D. Severance."														"141001t19811981xx\\\\\\obm\\\000\0\eng\d"
"uab09274275"		"Ridgeway, John Arthur,"	"10$aCost relationships and capacity allocation within the Canadian railway industry /$cby John Arthur Ridgeway."														"141001t19801980xx\df\\\obm\\\000\0\eng\d"
"uab09274279"		"Chan, Sin-Chong,"	"10$aFlow studies in porous media using laser doppler velocimetry /$cby Sin-Chong Chan."														"141001t19811981xx\adf\\obm\\\000\0\eng\d"
"uab09274286"		"McIntyre, A.,"	"10$aLaboratory investigation of coal flotation /$cby A. McIntyre."														"141001t19811981xx\abdf\obm\\\000\0\eng\d"
"uab09274291"		"Sykes, Barbara A.,"	"10$aSpring session for seniors :$ban evaluation /$cby Barbara A. Sykes."														"141001t19811981xx\af\\\obm\\\000\0\eng\d"
"uab09274307"		"Walters, Norma E.,"	"14$aThe role of land settlement in agricultural development in Jamaica /$cby Norma E. Walters."														"141001t19661967xx\abef\obm\\\000\0\eng\d"
"uab09274314"		"Bajwa, Gurdip Singh,"	"12$aA mechanistic study of the Fischer indole synthesis :$bisolation and indolization of the dienone-imine intermediate /$cby Gurdip Singh Bajwa, M. Sc. (Hons)."														"141001t19681968xx\adf\\obm\\\000\0\eng\d"
"uab09274321"		"Boldt, Edward D.,"	"10$aAcquiescence and conventionality in a communal society /$cby Edward D. Boldt."														"141001t19681968xx\af\\\obm\\\000\0\eng\d"
"uab09274334"		"Brox, Larry,"	"10$aStudies on IMP dehydrogenase and GMP reductase /$cby Larry Brox."														"141001t19681968xx\adf\\obm\\\000\0\eng\d"
"uab09274345"		"Baldwin, Michael John,"	"14$aThe preparation, structures and some properties of [alpha]-(alkylthio)acetals /$cby Michael John Baldwin, B. Sc."														"141001t19681968xx\adf\\obm\\\000\0\eng\d"
"uab09274357"		"Bansal, Krishan Murari,"	"10$aRadiolysis of diethyl ether and ethanol vapors :$btemperature effects /$cby Krishan Murari Bansal."														"141001t19681968xx\adf\\obm\\\000\0\eng\d"
"uab09274367"		"Brazier, David Walter,"	"14$aThe effect of pressure on the radiation induced conductance of liquid hydrocarbons /$cby David Walter Brazier."														"141001t19681968xx\adf\\obm\\\000\0\eng\d"
"uab09274375"		"Campbell, Donald Roy,"	"12$aA study of the relationship between discrimination response styles and the orienting response /$cby Donald Roy Campbell."														"141001t19681968xx\adf\\obm\\\000\0\eng\d"
"uab09274382"		"Capjack, Clarence E.,"	"10$aDifference frequency harmonic ion heating using whistler modes /$cby Clarence E. Capjack."														"141001t19681968xx\df\\\obm\\\000\0\eng\d"
"uab09274392"		"Chan, Hing Hun,"	"10$aQuantum mechanical dissipative systems /$cby Hing Hun Chan."														"141001t19681968xx\df\\\obm\\\000\0\eng\d"
"uab09274402"		"Chen, Li-Tsun,"	"10$aPrimordia of the lymphoid organs of the chicken /$cby Li-Tsun Chen."														"141001t19681968xx\af\\\obm\\\000\0\eng\d"
"uab09274414"		"Agarwal, Ram Gopal,"	"10$aTwo-dimensional harmonic analysis of potential fields /$cby Ram Gopal Agarwal."														"141001t19681968xx\abdf\obm\\\000\0\eng\d"
"uab09274424"		"Brouwer, Wytze,"	"14$aThe surface tension and transition temperature depression in liquid helium systems /$cby Wytze Brouwer."														"141001t19681968xx\df\\\obm\\\000\0\eng\d"
"uab09274690"		"Ahmed, Sadeque Uddin,"	"10$aQuantitative genetic analysis of chromosomes 1B and 4A of common wheat /$cby Sadeque Uddin Ahmed."														"141002t19701970xx\df\\\obm\\\000\0\eng\d"
"uab09274694"		"Anderson, Chester W.,"	"10$aGeomagnetic depth soundings and the upper mantle in the western United States /$cby Chester W. Anderson, III."														"141002t19701970xx\abdf\obm\\\000\0\eng\d"
"uab09274699"		"Batra, Satish,"	"10$aCation exchange and binding in smooth muscle /$cby Satish Batra."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274710"		"Berard, Gordon Paul,"	"14$aThe transition flow boundary layer near the leading edge /$cby Gordon Paul Berard, B. Sc. (Alberta)."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274718"		"Bodewig, Franz G.,"	"10$aGroup VI elements in fused LiCl-KCl /$cby Franz G. Bodewig."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274723"		"Bogaards, Jan Jacobus Willem,"	"14$aThe ⁴⁸Ca(d,p)⁴⁹Ca reaction /$cby Jan Jacobus Willem Bogaards."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274724"		"Chandra, N. Naveena,"	"10$aMicroseisms in Canada /$cby N. Naveena Chandra."														"141002t19701970xx\abdf\obm\\\000\0\eng\d"
"uab09274728"		"Chinthayamma,"	"10$aIndependent sets of postulates for boolean algebras, distributive lattices, and general lattices /$cby Chinthayamma."														"141002t19701970xx\\\\\\obm\\\000\0\eng\d"
"uab09274730"		"Crabtree, Gerald Winston,"	"10$aStudies on the control of purine nucleotide metabolism in Ehrlich ascites tumor cells in vitro /$cby Gerald Winston Crabtree."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274735"		"Davidenas, Joseph Anthony,"	"10$aIsoantigens of chicken cells :$blocalization and extraction /$cby Joseph Anthony Davidenas."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274736"		"Earl, Robert A.,"	"10$aStudies related to the synthesis of alcohols and amines from ulosides /$cby Robert A. Earl."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274739"		"Engers, Howard Donald,"	"14$aThe kinetic mechanism of rabbit muscle glycogen phosphorylase /$cby Howard Donald Engers."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274741"		"Eylon, Yizhar,"	"10$aWarmth, competence, and identification /$cby Yizhar Eylon."														"141002t19701970xx\\\\\\obm\\\000\0\eng\d"
"uab09274744"		"Hasinoff, Brian B.,"	"14$aThe kinetics of the oxidation of ferrocyanide by horseradish peroxidase compounds I and II /$cby Brian B. Hasinoff."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274745"		"Hindmarsh, Kenneth Wayne,"	"14$aThe preparation and properties of new cyclic hydroxamic acids /$cby Kenneth Wayne Hindmarsh, B.S.P., M. Sc."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274747"		"Huang, Chau-Ting,"	"10$aVertebrate serum inhibitors of Aedes aegypti (L.) trypsin /$cby Chau-Ting Huang."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274755"		"Huq, Mohammad Obaidul,"	"10$aPublic policy in Pakistan :$ba content analysis /$cby Mohammad Obaidul Huq."														"141002t19701970xx\df\\\obm\\\000\0\eng\d"
"uab09274761"		"Islam, M. S.,"	"10$aSex hormones in Neurospora crassa /$cby M.S. Islam."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274763"		"Ison, Robin Robert,"	"10$aStereochemical studies of antihistaminic agents /$cby Robin Robert Ison, A.R.I.C."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274765"		"Jajczay, Fred Louis,"	"10$aChemical modification of catalase and myoglobin /$cby Fred Louis Jajczay."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274769"		"Jetz, Walter,"	"10$aSilicon derivatives of transition metals /$cby Walter Jetz."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274771"		"Jun, Hung Won,"	"10$a""Biopharmaceutical studies of chlorphentermine in man"" /$cby Hung Won Jun."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274774"		"Leu, Joseph Allen,"	"14$aThe three dimensional Ising model on a triple of related lattices /$cby Joseph Allen Leu."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274776"		"Moodie, G. E. E.,"	"10$aPredation as a mechanism in the evolution of an unusual population of sticklebacks in the Queen Charlotte Islands, Canada (Pisces, Gasterosteidae) /$cby G.E.E. Moodie."														"141002t19701970xx\abdf\obm\\\000\0\eng\d"
"uab09274778"		"Morris, J. Robert,"	"13$aAn ecological study of the basommatophoran snail Helisoma trivolvis in central Alberta /$cby J. Robert Morris."														"141002t19701970xx\abdf\obm\\\000\0\eng\d"
"uab09274793"		"Mumford, Cedric,"	"10$aStudies on 1,2-dioxetanes /$cby Cedric Mumford."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274797"		"Nag, Asish Chandra,"	"10$aFunctional morphology of the caudal region of a teleostean fish, Salmo gairdneri /$cby Asish Chandra Nag."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274879"		"Nimmo, Andrew P.,"	"14$aThe adult Rhyacophilidae and Limnephilidae (Trichoptera) of Alberta and eastern British Columbia with an examination of the post-glacial origins of the fauna /$cby Andrew Peebles Nimmo."														"141002t19701970xx\abf\\obm\\\000\0\eng\d"
"uab09274900"		"O'Callaghan, Wilfrid Bernard,"	"10$aReactions of ground-state sulfur atoms /$cby Wilfrid Bernard O'Callaghan."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274912"		"Omanwar, Pandurang Keraba,"	"10$aAvailable phosphorus in relation to the physical and chemical characteristics of phosphorus of some Alberta soils /$cby Pandurang Keraba Omanwar, B. Sc. (Agric.), M. Sc. (Agric.)."														"141002t19701970xx\df\\\obm\\\000\0\eng\d"
"uab09274986"		"Shube, Charles R.,"	"12$aA study of the effects of adenosine on the growth and metabolism of Micrococcus sodonensis /$cby Charles R. Shobe."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274992"		"Shysh, Alexander,"	"10$aStudies on the effects of whole-body gamma irradiation on some hepatic drug-metabolizing systems in mice /$cby Alexander Shysh."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274997"		"Simpson, D.,"	"10$aLight reflection from shock waves /$cby D. Simpson."														"141002t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09274999"		"Singh, Shio Murti,"	"10$aQuantitative genetic studies in selected lines of tetraploid and hexaploid alfalfa /$cby Shio Murti Singh."														"141002t19701970xx\af\\\obm\\\000\0\eng\d"
"uab09275475"		"Vaneldik, Jan Frederik,"	"10$aAutomatic microwave load matching /$cby Jan Frederik Vaneldik."														"141004t19701970xx\adf\\obm\\\000\0\eng\d"
"uab09275477"		"Volpe, Richard,"	"10$aCognitive and social development in disabled and non-disabled children /$cby Richard Volpe."														"141004t19701970xx\\\\\\obm\\\000\0\eng\d"
